"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Yellow1.x","Yellow2.x","Yellow3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1","Blue2","Blue3","Dark1.y","Dark2.y","Dark3.y","Yellow1.y","Yellow2.y","Yellow3.y","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_14428",52.2134271586402,-15.9689456014415,0.959123518709646,0.319653737229686,0.448870115401401,1.84007483291525,1.55764349605082,1.1851363688551,"Yellow_vs_Dark","Cluster 7",0,0,"Q9HV43.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70 >Q02FR1.1 RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",202.879945,8.93976,9.001017,8.101721,1.087631,1.81106,68.195019,35.111331,14.315683,"K04043",7,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_14428",52.2134271586402,-15.9689456014415,0.959123518709646,0.319653737229686,0.448870115401401,1.84007483291525,1.55764349605082,1.1851363688551,"Yellow_vs_Dark","Cluster 7",0,0,"Q9HV43.1","RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70 >Q02FR1.1 RecName: Full=Chaperone protein DnaK; AltName: Full=HSP70; AltName: Full=Heat shock 70 kDa protein; AltName: Full=Heat shock protein 70",202.879945,8.93976,9.001017,8.101721,1.087631,1.81106,68.195019,35.111331,14.315683,"K04043",7,9160,"Human Diseases",9171,"Infectious disease: bacterial",5152,"Tuberculosis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_15709",32.4868722717617,-32.3461997423845,0.192694823988316,0.166490206331749,0.215972868957617,0.960723099240357,1.12266992925352,0.267009952925639,"Yellow_vs_Dark","Cluster 7",0,0,"C5BU70.1","RecName: Full=Malate dehydrogenase",62.15754,30.208047,32.256025,0.558457,0.467203,0.644269,8.135306,12.26386,0.849311,"K00024",7,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00024","mdh","malate dehydrogenase","[EC:1.1.1.37]"
"g_15709",32.4868722717617,-32.3461997423845,0.192694823988316,0.166490206331749,0.215972868957617,0.960723099240357,1.12266992925352,0.267009952925639,"Yellow_vs_Dark","Cluster 7",0,0,"C5BU70.1","RecName: Full=Malate dehydrogenase",62.15754,30.208047,32.256025,0.558457,0.467203,0.644269,8.135306,12.26386,0.849311,"K00024",7,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K00024","mdh","malate dehydrogenase","[EC:1.1.1.37]"
"g_15709",32.4868722717617,-32.3461997423845,0.192694823988316,0.166490206331749,0.215972868957617,0.960723099240357,1.12266992925352,0.267009952925639,"Yellow_vs_Dark","Cluster 7",0,0,"C5BU70.1","RecName: Full=Malate dehydrogenase",62.15754,30.208047,32.256025,0.558457,0.467203,0.644269,8.135306,12.26386,0.849311,"K00024",7,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00024","mdh","malate dehydrogenase","[EC:1.1.1.37]"
"g_15709",32.4868722717617,-32.3461997423845,0.192694823988316,0.166490206331749,0.215972868957617,0.960723099240357,1.12266992925352,0.267009952925639,"Yellow_vs_Dark","Cluster 7",0,0,"C5BU70.1","RecName: Full=Malate dehydrogenase",62.15754,30.208047,32.256025,0.558457,0.467203,0.644269,8.135306,12.26386,0.849311,"K00024",7,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00024","mdh","malate dehydrogenase","[EC:1.1.1.37]"
"g_15709",32.4868722717617,-32.3461997423845,0.192694823988316,0.166490206331749,0.215972868957617,0.960723099240357,1.12266992925352,0.267009952925639,"Yellow_vs_Dark","Cluster 7",0,0,"C5BU70.1","RecName: Full=Malate dehydrogenase",62.15754,30.208047,32.256025,0.558457,0.467203,0.644269,8.135306,12.26386,0.849311,"K00024",7,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K00024","mdh","malate dehydrogenase","[EC:1.1.1.37]"
"g_15709",32.4868722717617,-32.3461997423845,0.192694823988316,0.166490206331749,0.215972868957617,0.960723099240357,1.12266992925352,0.267009952925639,"Yellow_vs_Dark","Cluster 7",0,0,"C5BU70.1","RecName: Full=Malate dehydrogenase",62.15754,30.208047,32.256025,0.558457,0.467203,0.644269,8.135306,12.26386,0.849311,"K00024",7,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00024","mdh","malate dehydrogenase","[EC:1.1.1.37]"
"g_15709",32.4868722717617,-32.3461997423845,0.192694823988316,0.166490206331749,0.215972868957617,0.960723099240357,1.12266992925352,0.267009952925639,"Yellow_vs_Dark","Cluster 7",0,0,"C5BU70.1","RecName: Full=Malate dehydrogenase",62.15754,30.208047,32.256025,0.558457,0.467203,0.644269,8.135306,12.26386,0.849311,"K00024",7,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00024","mdh","malate dehydrogenase","[EC:1.1.1.37]"
"g_15798",37.4142849994832,-19.9339597706499,0.351062138587848,0.228147459985876,0.36720734080513,1.20366221224632,1.4121942609334,0.498964260705807,"Yellow_vs_Dark","Cluster 7",0,0,"Q9ULV4.1","RecName: Full=Coronin-1C; AltName: Full=Coronin-3; AltName: Full=hCRNN4",167.207888,67.563635,75.294864,1.244203,0.691015,1.329203,14.983144,24.834155,2.154745,"K13886",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4812,"Cytoskeleton proteins","K13886","CORO1B_1C_6","coronin-1B/1C/6","-"
"g_16255",38.7754735876526,-25.7344011132443,0.176793668726735,0.0423206883482171,0.179477391756582,1.20672837811614,1.30634890675086,0.413910700068061,"Yellow_vs_Dark","Cluster 7",0,0,"B0T816.1","RecName: Full=Homogentisate 1,2-dioxygenase; Short=HGDO; AltName: Full=Homogentisate oxygenase; AltName: Full=Homogentisic acid oxidase; AltName: Full=Homogentisicase",17.136154,12.068584,13.268978,0.502428,0.102353,0.511741,15.096386,19.246451,1.593646,"K00451",2,9100,"Metabolism",9105,"Amino acid metabolism",350,"Tyrosine metabolism","K00451","HGD, hmgA","homogentisate 1,2-dioxygenase","[EC:1.13.11.5]"
"g_16255",38.7754735876526,-25.7344011132443,0.176793668726735,0.0423206883482171,0.179477391756582,1.20672837811614,1.30634890675086,0.413910700068061,"Yellow_vs_Dark","Cluster 7",0,0,"B0T816.1","RecName: Full=Homogentisate 1,2-dioxygenase; Short=HGDO; AltName: Full=Homogentisate oxygenase; AltName: Full=Homogentisic acid oxidase; AltName: Full=Homogentisicase",17.136154,12.068584,13.268978,0.502428,0.102353,0.511741,15.096386,19.246451,1.593646,"K00451",2,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",643,"Styrene degradation","K00451","HGD, hmgA","homogentisate 1,2-dioxygenase","[EC:1.13.11.5]"
"g_16816",32.8231220504174,-30.110664868437,0.26252061874544,0.132353840517759,0.238049115565621,1.05436132826348,1.12727806026107,0.306397146022309,"Yellow_vs_Dark","Cluster 7",0,1,"Q4R4T8.1","RecName: Full=Legumain; AltName: Full=Asparaginyl endopeptidase; AltName: Full=Protease, cysteine 1; Flags: Precursor",63.068014,44.03577,44.23556,0.830293,0.356294,0.730012,10.333429,12.405347,1.02487,"K01369",3,9150,"Organismal Systems",9151,"Immune system",4612,"Antigen processing and presentation","K01369","LGMN","legumain","[EC:3.4.22.34]"
"g_16816",32.8231220504174,-30.110664868437,0.26252061874544,0.132353840517759,0.238049115565621,1.05436132826348,1.12727806026107,0.306397146022309,"Yellow_vs_Dark","Cluster 7",0,1,"Q4R4T8.1","RecName: Full=Legumain; AltName: Full=Asparaginyl endopeptidase; AltName: Full=Protease, cysteine 1; Flags: Precursor",63.068014,44.03577,44.23556,0.830293,0.356294,0.730012,10.333429,12.405347,1.02487,"K01369",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01369","LGMN","legumain","[EC:3.4.22.34]"
"g_16816",32.8231220504174,-30.110664868437,0.26252061874544,0.132353840517759,0.238049115565621,1.05436132826348,1.12727806026107,0.306397146022309,"Yellow_vs_Dark","Cluster 7",0,1,"Q4R4T8.1","RecName: Full=Legumain; AltName: Full=Asparaginyl endopeptidase; AltName: Full=Protease, cysteine 1; Flags: Precursor",63.068014,44.03577,44.23556,0.830293,0.356294,0.730012,10.333429,12.405347,1.02487,"K01369",3,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K01369","LGMN","legumain","[EC:3.4.22.34]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9160,"Human Diseases",9171,"Infectious disease: bacterial",5132,"Salmonella infection","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9160,"Human Diseases",9171,"Infectious disease: bacterial",5130,"Pathogenic Escherichia coli infection","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9130,"Environmental Information Processing",9132,"Signal transduction",4066,"HIF-1 signaling pathway","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17022",45.0126799333368,-10.5934313374672,0.376665631666179,0.522309620482526,0.421886455375224,1.79850731842731,1.86830986754314,0.731736190792506,"Yellow_vs_Dark","Cluster 7",0,0,"P0CN74.1","RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH >P0CN75.1 RecName: Full=Glyceraldehyde-3-phosphate dehydrogenase; Short=GAPDH",183.203024,88.734399,101.709201,1.380486,2.328968,1.641718,61.879245,72.843091,4.39183,"K00134",9,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K00134","GAPDH, gapA","glyceraldehyde 3-phosphate dehydrogenase (phosphorylating)","[EC:1.2.1.12]"
"g_17031",38.4919601437273,-28.0973481643645,0.106624295242404,0.0761534551246676,0.174175856182924,1.16170129267051,1.24615783127198,0.538599494144929,"Yellow_vs_Dark","Cluster 7",0,0,"Q9FSF0.1","RecName: Full=Malate dehydrogenase; Short=NtRed-2",24.275966,20.574956,17.547456,0.278275,0.191663,0.493399,13.511132,16.626165,2.456205,"K00025",6,9150,"Organismal Systems",9155,"Excretory system",4964,"Proximal tubule bicarbonate reclamation","K00025","MDH1","malate dehydrogenase","[EC:1.1.1.37]"
"g_17031",38.4919601437273,-28.0973481643645,0.106624295242404,0.0761534551246676,0.174175856182924,1.16170129267051,1.24615783127198,0.538599494144929,"Yellow_vs_Dark","Cluster 7",0,0,"Q9FSF0.1","RecName: Full=Malate dehydrogenase; Short=NtRed-2",24.275966,20.574956,17.547456,0.278275,0.191663,0.493399,13.511132,16.626165,2.456205,"K00025",6,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00025","MDH1","malate dehydrogenase","[EC:1.1.1.37]"
"g_17031",38.4919601437273,-28.0973481643645,0.106624295242404,0.0761534551246676,0.174175856182924,1.16170129267051,1.24615783127198,0.538599494144929,"Yellow_vs_Dark","Cluster 7",0,0,"Q9FSF0.1","RecName: Full=Malate dehydrogenase; Short=NtRed-2",24.275966,20.574956,17.547456,0.278275,0.191663,0.493399,13.511132,16.626165,2.456205,"K00025",6,9100,"Metabolism",9101,"Carbohydrate metabolism",630,"Glyoxylate and dicarboxylate metabolism","K00025","MDH1","malate dehydrogenase","[EC:1.1.1.37]"
"g_17031",38.4919601437273,-28.0973481643645,0.106624295242404,0.0761534551246676,0.174175856182924,1.16170129267051,1.24615783127198,0.538599494144929,"Yellow_vs_Dark","Cluster 7",0,0,"Q9FSF0.1","RecName: Full=Malate dehydrogenase; Short=NtRed-2",24.275966,20.574956,17.547456,0.278275,0.191663,0.493399,13.511132,16.626165,2.456205,"K00025",6,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K00025","MDH1","malate dehydrogenase","[EC:1.1.1.37]"
"g_17031",38.4919601437273,-28.0973481643645,0.106624295242404,0.0761534551246676,0.174175856182924,1.16170129267051,1.24615783127198,0.538599494144929,"Yellow_vs_Dark","Cluster 7",0,0,"Q9FSF0.1","RecName: Full=Malate dehydrogenase; Short=NtRed-2",24.275966,20.574956,17.547456,0.278275,0.191663,0.493399,13.511132,16.626165,2.456205,"K00025",6,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00025","MDH1","malate dehydrogenase","[EC:1.1.1.37]"
"g_17031",38.4919601437273,-28.0973481643645,0.106624295242404,0.0761534551246676,0.174175856182924,1.16170129267051,1.24615783127198,0.538599494144929,"Yellow_vs_Dark","Cluster 7",0,0,"Q9FSF0.1","RecName: Full=Malate dehydrogenase; Short=NtRed-2",24.275966,20.574956,17.547456,0.278275,0.191663,0.493399,13.511132,16.626165,2.456205,"K00025",6,9100,"Metabolism",9102,"Energy metabolism",710,"Carbon fixation in photosynthetic organisms","K00025","MDH1","malate dehydrogenase","[EC:1.1.1.37]"
"g_17713",46.5200618330893,-14.2704211781074,0.561324796933672,0.410418011864205,0.470155190758299,1.56087884617078,1.63531084912503,0.611156231424678,"Yellow_vs_Dark","Cluster 7",0,1,"O97470.1","RecName: Full=Mitochondrial substrate carrier family protein ancA; AltName: Full=ADP,ATP carrier protein; AltName: Full=ADP/ATP translocase; AltName: Full=Adenine nucleotide translocator; Short=ANT",239.593069,98.122424,116.496262,2.641873,1.572871,1.952264,35.381353,42.182805,3.084663,"K05863",17,9130,"Environmental Information Processing",9132,"Signal transduction",4022,"cGMP-PKG signaling pathway","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_17713",46.5200618330893,-14.2704211781074,0.561324796933672,0.410418011864205,0.470155190758299,1.56087884617078,1.63531084912503,0.611156231424678,"Yellow_vs_Dark","Cluster 7",0,1,"O97470.1","RecName: Full=Mitochondrial substrate carrier family protein ancA; AltName: Full=ADP,ATP carrier protein; AltName: Full=ADP/ATP translocase; AltName: Full=Adenine nucleotide translocator; Short=ANT",239.593069,98.122424,116.496262,2.641873,1.572871,1.952264,35.381353,42.182805,3.084663,"K05863",17,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_17713",46.5200618330893,-14.2704211781074,0.561324796933672,0.410418011864205,0.470155190758299,1.56087884617078,1.63531084912503,0.611156231424678,"Yellow_vs_Dark","Cluster 7",0,1,"O97470.1","RecName: Full=Mitochondrial substrate carrier family protein ancA; AltName: Full=ADP,ATP carrier protein; AltName: Full=ADP/ATP translocase; AltName: Full=Adenine nucleotide translocator; Short=ANT",239.593069,98.122424,116.496262,2.641873,1.572871,1.952264,35.381353,42.182805,3.084663,"K05863",17,9130,"Environmental Information Processing",9132,"Signal transduction",4020,"Calcium signaling pathway","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
