"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_12493",-50.9741801336228,-1.55971970453488,2.60401391757004,2.63618723143306,2.67145770108802,1.31730604223151,1.41586057330729,1.4461494996656,"Blue_vs_Dark","Cluster 4",0,0,"P0AF09.1","RecName: Full=Iron-sulfur cluster carrier protein >P0AF08.1 RecName: Full=Iron-sulfur cluster carrier protein",19.763762,25.05317,26.935053,400.803687,431.700335,468.307723,518.380734,597.93046,661.054047,"K03593",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K03593","mrp, NUBPL","ATP-binding protein involved in chromosome partitioning","-"
"g_12493",-50.9741801336228,-1.55971970453488,2.60401391757004,2.63618723143306,2.67145770108802,1.31730604223151,1.41586057330729,1.4461494996656,"Blue_vs_Dark","Cluster 4",0,0,"P0AF09.1","RecName: Full=Iron-sulfur cluster carrier protein >P0AF08.1 RecName: Full=Iron-sulfur cluster carrier protein",19.763762,25.05317,26.935053,400.803687,431.700335,468.307723,518.380734,597.93046,661.054047,"K03593",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K03593","mrp, NUBPL","ATP-binding protein involved in chromosome partitioning","-"
"g_12700",-39.9985097132416,-21.5384350513844,1.85802360845826,1.84643349377495,1.67324597193854,0.54004940849582,0.647893259664311,0.571571535794095,"Blue_vs_Dark","Cluster 4",0,1,"Q88N31.1","RecName: Full=Probable efflux pump membrane transporter TtgB >P0C070.1 RecName: Full=Multidrug/solvent efflux pump membrane transporter MepB",2.467763,3.44522,2.728821,71.114668,69.215581,46.124415,73.06396,63.500704,97.135799,"K18138",4,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1503,"Cationic antimicrobial peptide (CAMP) resistance","K18138","acrB, mexB, adeJ, smeE, mtrD, cmeB","multidrug efflux pump","-"
"g_12700",-39.9985097132416,-21.5384350513844,1.85802360845826,1.84643349377495,1.67324597193854,0.54004940849582,0.647893259664311,0.571571535794095,"Blue_vs_Dark","Cluster 4",0,1,"Q88N31.1","RecName: Full=Probable efflux pump membrane transporter TtgB >P0C070.1 RecName: Full=Multidrug/solvent efflux pump membrane transporter MepB",2.467763,3.44522,2.728821,71.114668,69.215581,46.124415,73.06396,63.500704,97.135799,"K18138",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K18138","acrB, mexB, adeJ, smeE, mtrD, cmeB","multidrug efflux pump","-"
"g_12700",-39.9985097132416,-21.5384350513844,1.85802360845826,1.84643349377495,1.67324597193854,0.54004940849582,0.647893259664311,0.571571535794095,"Blue_vs_Dark","Cluster 4",0,1,"Q88N31.1","RecName: Full=Probable efflux pump membrane transporter TtgB >P0C070.1 RecName: Full=Multidrug/solvent efflux pump membrane transporter MepB",2.467763,3.44522,2.728821,71.114668,69.215581,46.124415,73.06396,63.500704,97.135799,"K18138",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",1504,"Antimicrobial resistance genes","K18138","acrB, mexB, adeJ, smeE, mtrD, cmeB","multidrug efflux pump","-"
"g_12700",-39.9985097132416,-21.5384350513844,1.85802360845826,1.84643349377495,1.67324597193854,0.54004940849582,0.647893259664311,0.571571535794095,"Blue_vs_Dark","Cluster 4",0,1,"Q88N31.1","RecName: Full=Probable efflux pump membrane transporter TtgB >P0C070.1 RecName: Full=Multidrug/solvent efflux pump membrane transporter MepB",2.467763,3.44522,2.728821,71.114668,69.215581,46.124415,73.06396,63.500704,97.135799,"K18138",4,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1501,"beta-Lactam resistance","K18138","acrB, mexB, adeJ, smeE, mtrD, cmeB","multidrug efflux pump","-"
"g_12715",-34.5437032681429,-16.4417747706408,1.67947794662134,1.77734674966646,1.38298694029211,0.490980047524022,0.370831245937676,0.494121185465643,"Blue_vs_Dark","Cluster 4",0,0,NA,NA,2.097277,1.34872,2.11976,46.805509,58.888957,23.153882,56.620541,30.703542,34.588718,"K07017",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K07017","K07017","uncharacterized protein","-"
"g_12942",-34.9324211034351,-15.0596436014437,1.58084664742129,1.48416431832605,1.53817055511736,0.357653035614141,0.541261768490632,0.453847886922487,"Blue_vs_Dark","Cluster 4",0,1,"O21403.2","RecName: Full=Cytochrome c oxidase subunit 3; AltName: Full=Cytochrome c oxidase polypeptide III",1.278521,2.477457,1.843465,37.093129,29.490484,33.527931,26.164114,28.169586,44.79873,"K02276",1,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02276","coxC, ctaE","cytochrome c oxidase subunit III","[EC:7.1.1.9]"
"g_12980",-51.350352655461,-1.04044662791767,2.60867525548328,2.6914454313857,2.57516146304667,1.51191766220687,1.5791516500293,1.51138031709797,"Blue_vs_Dark","Cluster 4",0,0,"P48371.1","RecName: Full=DNA gyrase subunit A",31.502567,36.944746,31.462377,405.139524,490.411631,374.97716,647.64859,421.684623,483.163717,"K02469",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K02469","gyrA","DNA gyrase subunit A","[EC:5.6.2.2]"
"g_12980",-51.350352655461,-1.04044662791767,2.60867525548328,2.6914454313857,2.57516146304667,1.51191766220687,1.5791516500293,1.51138031709797,"Blue_vs_Dark","Cluster 4",0,0,"P48371.1","RecName: Full=DNA gyrase subunit A",31.502567,36.944746,31.462377,405.139524,490.411631,374.97716,647.64859,421.684623,483.163717,"K02469",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3032,"DNA replication proteins","K02469","gyrA","DNA gyrase subunit A","[EC:5.6.2.2]"
"g_13012",-33.2706011288668,-11.9269744614802,1.44516998755163,1.85889109958024,1.46393929633755,0.433119585243421,0.333042214375969,0.313033038147823,"Blue_vs_Dark","Cluster 4",0,0,"Q0K0L8.1","RecName: Full=Homogentisate 1,2-dioxygenase; Short=HGDO; AltName: Full=Homogentisate oxygenase; AltName: Full=Homogentisic acid oxidase; AltName: Full=Homogentisicase",1.710938,1.152991,1.056047,26.872119,71.258859,28.103103,56.927883,72.891693,30.216015,"K00451",2,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",643,"Styrene degradation","K00451","HGD, hmgA","homogentisate 1,2-dioxygenase","[EC:1.13.11.5]"
"g_13012",-33.2706011288668,-11.9269744614802,1.44516998755163,1.85889109958024,1.46393929633755,0.433119585243421,0.333042214375969,0.313033038147823,"Blue_vs_Dark","Cluster 4",0,0,"Q0K0L8.1","RecName: Full=Homogentisate 1,2-dioxygenase; Short=HGDO; AltName: Full=Homogentisate oxygenase; AltName: Full=Homogentisic acid oxidase; AltName: Full=Homogentisicase",1.710938,1.152991,1.056047,26.872119,71.258859,28.103103,56.927883,72.891693,30.216015,"K00451",2,9100,"Metabolism",9105,"Amino acid metabolism",350,"Tyrosine metabolism","K00451","HGD, hmgA","homogentisate 1,2-dioxygenase","[EC:1.13.11.5]"
"g_13050",-45.8763450195012,-18.499370518249,2.05388090815832,2.03244670909595,1.90150520850137,0.62701254136357,0.612024767250863,0.524755353798247,"Blue_vs_Dark","Cluster 4",0,0,"P74261.1","RecName: Full=Uncharacterized tRNA/rRNA methyltransferase slr1673",3.236552,3.09284,2.347768,112.208988,106.757302,78.708605,70.845819,93.37316,84.388293,"K03437",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K03437","spoU","RNA methyltransferase, TrmH family","-"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9101,"Carbohydrate metabolism",620,"Pyruvate metabolism","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",625,"Chloroalkane and chloroalkene degradation","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",980,"Metabolism of xenobiotics by cytochrome P450","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",830,"Retinol metabolism","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9105,"Amino acid metabolism",350,"Tyrosine metabolism","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",626,"Naphthalene degradation","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",982,"Drug metabolism - cytochrome P450","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13350",-44.9567953331874,-11.7654341300957,2.25540018338755,2.23068875941291,2.6577966274152,0.63208712367414,0.362798090619627,0.229454782850913,"Blue_vs_Dark","Cluster 4",0,0,"P9WQC0.1","RecName: Full=Probable alcohol dehydrogenase AdhA >P9WQC1.1 RecName: Full=Probable alcohol dehydrogenase AdhA",3.286345,1.305675,0.696113,179.052926,169.093908,453.775047,154.607909,124.045207,171.720644,"K13953",9,9100,"Metabolism",9103,"Lipid metabolism",71,"Fatty acid degradation","K13953","adhP","alcohol dehydrogenase, propanol-preferring","[EC:1.1.1.1]"
"g_13500",-49.9343848588958,0.619314586008082,2.96637437572934,2.85745706799958,3.07380840598766,1.54405717444378,1.55801798541794,1.54355794522023,"Blue_vs_Dark","Cluster 4",0,0,"P0A9M1.1","RecName: Full=Lon protease; AltName: Full=ATP-dependent protease La >P0A9M0.1 RecName: Full=Lon protease; AltName: Full=ATP-dependent protease La",33.999124,35.142483,33.958915,924.495637,719.206552,1184.245748,2442.273995,2129.10309,1912.943345,"K01338",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K01338","lon","ATP-dependent Lon protease","[EC:3.4.21.53]"
"g_13500",-49.9343848588958,0.619314586008082,2.96637437572934,2.85745706799958,3.07380840598766,1.54405717444378,1.55801798541794,1.54355794522023,"Blue_vs_Dark","Cluster 4",0,0,"P0A9M1.1","RecName: Full=Lon protease; AltName: Full=ATP-dependent protease La >P0A9M0.1 RecName: Full=Lon protease; AltName: Full=ATP-dependent protease La",33.999124,35.142483,33.958915,924.495637,719.206552,1184.245748,2442.273995,2129.10309,1912.943345,"K01338",2,9140,"Cellular Processes",9143,"Cell growth and death",4112,"Cell cycle - Caulobacter","K01338","lon","ATP-dependent Lon protease","[EC:3.4.21.53]"
"g_13632",-49.6369397424292,-6.92496860178423,2.45489761520264,2.3305925664261,2.12817001124367,1.01233112443489,1.01225665312329,0.904328455920293,"Blue_vs_Dark","Cluster 4",0,1,"P26760.2","RecName: Full=Toxin RTX-I translocation ATP-binding protein; AltName: Full=APX-IB; AltName: Full=Cytolysin IB; Short=CLY-IB; AltName: Full=HLY-IB; AltName: Full=RTX-I toxin determinant B",9.288004,9.28624,7.022846,284.034622,213.088119,133.329071,182.26105,178.46738,170.37938,"K12541",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K12541","lapB","ATP-binding cassette, subfamily C, bacterial LapB","-"
"g_13632",-49.6369397424292,-6.92496860178423,2.45489761520264,2.3305925664261,2.12817001124367,1.01233112443489,1.01225665312329,0.904328455920293,"Blue_vs_Dark","Cluster 4",0,1,"P26760.2","RecName: Full=Toxin RTX-I translocation ATP-binding protein; AltName: Full=APX-IB; AltName: Full=Cytolysin IB; Short=CLY-IB; AltName: Full=HLY-IB; AltName: Full=RTX-I toxin determinant B",9.288004,9.28624,7.022846,284.034622,213.088119,133.329071,182.26105,178.46738,170.37938,"K12541",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K12541","lapB","ATP-binding cassette, subfamily C, bacterial LapB","-"
"g_13632",-49.6369397424292,-6.92496860178423,2.45489761520264,2.3305925664261,2.12817001124367,1.01233112443489,1.01225665312329,0.904328455920293,"Blue_vs_Dark","Cluster 4",0,1,"P26760.2","RecName: Full=Toxin RTX-I translocation ATP-binding protein; AltName: Full=APX-IB; AltName: Full=Cytolysin IB; Short=CLY-IB; AltName: Full=HLY-IB; AltName: Full=RTX-I toxin determinant B",9.288004,9.28624,7.022846,284.034622,213.088119,133.329071,182.26105,178.46738,170.37938,"K12541",3,9130,"Environmental Information Processing",9131,"Membrane transport",2010,"ABC transporters","K12541","lapB","ATP-binding cassette, subfamily C, bacterial LapB","-"
"g_13923",-51.5730878874875,-9.31262228328364,2.21311789189132,2.21812387263297,2.20024311420302,0.93606956994829,1.08134579533315,0.972312694505584,"Blue_vs_Dark","Cluster 4",0,0,"Q5HLD1.1","RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=Alpha-D-glucosyl-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; AltName: Full=Uridine diphosphoglucose pyrophosphorylase >Q8CR67.2 RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=Alpha-D-glucosyl-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; AltName: Full=Uridine diphosphoglucose pyrophosphorylase",7.631168,11.059958,8.382373,162.349531,164.243305,157.578065,107.630759,119.946877,209.259408,"K00963",5,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K00963","UGP2, galU, galF","UTP--glucose-1-phosphate uridylyltransferase","[EC:2.7.7.9]"
"g_13923",-51.5730878874875,-9.31262228328364,2.21311789189132,2.21812387263297,2.20024311420302,0.93606956994829,1.08134579533315,0.972312694505584,"Blue_vs_Dark","Cluster 4",0,0,"Q5HLD1.1","RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=Alpha-D-glucosyl-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; AltName: Full=Uridine diphosphoglucose pyrophosphorylase >Q8CR67.2 RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=Alpha-D-glucosyl-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; AltName: Full=Uridine diphosphoglucose pyrophosphorylase",7.631168,11.059958,8.382373,162.349531,164.243305,157.578065,107.630759,119.946877,209.259408,"K00963",5,9100,"Metabolism",9101,"Carbohydrate metabolism",500,"Starch and sucrose metabolism","K00963","UGP2, galU, galF","UTP--glucose-1-phosphate uridylyltransferase","[EC:2.7.7.9]"
"g_13923",-51.5730878874875,-9.31262228328364,2.21311789189132,2.21812387263297,2.20024311420302,0.93606956994829,1.08134579533315,0.972312694505584,"Blue_vs_Dark","Cluster 4",0,0,"Q5HLD1.1","RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=Alpha-D-glucosyl-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; AltName: Full=Uridine diphosphoglucose pyrophosphorylase >Q8CR67.2 RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=Alpha-D-glucosyl-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; AltName: Full=Uridine diphosphoglucose pyrophosphorylase",7.631168,11.059958,8.382373,162.349531,164.243305,157.578065,107.630759,119.946877,209.259408,"K00963",5,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",541,"O-Antigen nucleotide sugar biosynthesis","K00963","UGP2, galU, galF","UTP--glucose-1-phosphate uridylyltransferase","[EC:2.7.7.9]"
"g_13923",-51.5730878874875,-9.31262228328364,2.21311789189132,2.21812387263297,2.20024311420302,0.93606956994829,1.08134579533315,0.972312694505584,"Blue_vs_Dark","Cluster 4",0,0,"Q5HLD1.1","RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=Alpha-D-glucosyl-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; AltName: Full=Uridine diphosphoglucose pyrophosphorylase >Q8CR67.2 RecName: Full=UTP--glucose-1-phosphate uridylyltransferase; AltName: Full=Alpha-D-glucosyl-1-phosphate uridylyltransferase; AltName: Full=UDP-glucose pyrophosphorylase; Short=UDPGP; AltName: Full=Uridine diphosphoglucose pyrophosphorylase",7.631168,11.059958,8.382373,162.349531,164.243305,157.578065,107.630759,119.946877,209.259408,"K00963",5,9100,"Metabolism",9101,"Carbohydrate metabolism",52,"Galactose metabolism","K00963","UGP2, galU, galF","UTP--glucose-1-phosphate uridylyltransferase","[EC:2.7.7.9]"
