"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",982,"Drug metabolism - cytochrome P450","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9160,"Human Diseases",9176,"Drug resistance: antineoplastic",1524,"Platinum drug resistance","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",980,"Metabolism of xenobiotics by cytochrome P450","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9100,"Metabolism",9106,"Metabolism of other amino acids",480,"Glutathione metabolism","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9160,"Human Diseases",9161,"Cancer: overview",5200,"Pathways in cancer","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9160,"Human Diseases",9161,"Cancer: overview",5204,"Chemical carcinogenesis - DNA adducts","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9150,"Organismal Systems",9149,"Aging",4212,"Longevity regulating pathway - worm","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",983,"Drug metabolism - other enzymes","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39129",-14.303356138892,5.59846515841147,0.504102881644206,0.7394342025977,0.54533359401171,0.597607111725524,0.483367740919546,0.338084793664978,"Blue_vs_Dark","Cluster 1",0,0,"Q9X4F7.1","RecName: Full=Maleylacetoacetate isomerase; Short=MAAI",2.959197,2.043461,1.178135,2.192294,4.488254,2.510214,2.199623,1.797191,2.611802,"K00799",13,9160,"Human Diseases",9162,"Cancer: specific types",5225,"Hepatocellular carcinoma","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
"g_39144",-17.1287272267248,29.2892373590225,0.615676980722203,0.714611959453497,0.546375205739688,0.274216521256886,0.236221250210616,0.124189149256637,"Blue_vs_Dark","Cluster 1",0,0,"Q57855.1","RecName: Full=Uncharacterized ABC transporter ATP-binding protein MJ0412",0.880254,0.722746,0.331034,3.127404,4.183367,2.518643,3.435065,2.710807,4.20863,"K02049",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02049","ABC.SN.A","NitT/TauT family transport system ATP-binding protein","-"
"g_39152",-4.34024477097293,24.6665901467309,0.574586115210391,0.389427468694818,0.627588887376188,0.470160045215016,0.0768693617262625,0.211627989950574,"Blue_vs_Dark","Cluster 1",0,0,"P16455.1","RecName: Full=Methylated-DNA--protein-cysteine methyltransferase; AltName: Full=6-O-methylguanine-DNA methyltransferase; Short=MGMT; AltName: Full=O-6-methylguanine-DNA-alkyltransferase",1.952297,0.193629,0.627901,2.754794,1.451475,3.242178,2.184506,3.553805,5.422713,"K07443",1,9190,"Not Included in Pathway or Brite",9192,"Unclassified: genetic information processing",99976,"Replication and repair","K07443","ybaZ","methylated-DNA-protein-cysteine methyltransferase related protein","-"
"g_39162",-6.6232740274097,35.9247521242854,0.349502874630799,0.671075694342431,0.223175228619659,0.248672236674233,0.384178262971218,0.211439334194884,"Blue_vs_Dark","Cluster 1",0,0,"A1KB30.1","RecName: Full=Elongation factor G; Short=EF-G",0.772851,1.422023,0.627194,1.23616,3.688951,0.671765,0.419789,0.432622,0.434356,"K02355",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3012,"Translation factors","K02355","fusA, GFM, EFG","elongation factor G","-"
"g_39162",-6.6232740274097,35.9247521242854,0.349502874630799,0.671075694342431,0.223175228619659,0.248672236674233,0.384178262971218,0.211439334194884,"Blue_vs_Dark","Cluster 1",0,0,"A1KB30.1","RecName: Full=Elongation factor G; Short=EF-G",0.772851,1.422023,0.627194,1.23616,3.688951,0.671765,0.419789,0.432622,0.434356,"K02355",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K02355","fusA, GFM, EFG","elongation factor G","-"
"g_39170",11.5648157376366,39.3753901158253,0.317770087205221,0.398922140025409,0.67201006613565,0.0886824241738252,0.248446806206395,0.12795764078233,"Blue_vs_Dark","Cluster 1",0,0,"Q18CH3.1","RecName: Full=30S ribosomal protein S5",0.226542,0.771931,0.342634,1.078596,1.50566,3.69905,2.947433,1.42815,3.132972,"K02988",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02988","RP-S5, MRPS5, rpsE","small subunit ribosomal protein S5","-"
"g_39170",11.5648157376366,39.3753901158253,0.317770087205221,0.398922140025409,0.67201006613565,0.0886824241738252,0.248446806206395,0.12795764078233,"Blue_vs_Dark","Cluster 1",0,0,"Q18CH3.1","RecName: Full=30S ribosomal protein S5",0.226542,0.771931,0.342634,1.078596,1.50566,3.69905,2.947433,1.42815,3.132972,"K02988",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02988","RP-S5, MRPS5, rpsE","small subunit ribosomal protein S5","-"
"g_39236",-2.55599496132799,40.8942237436543,0.398162484171208,0.445743342010202,0.443562117229566,0.110009590382749,0.227316865506158,0.187421724253536,"Blue_vs_Dark","Cluster 1",1,0,"Q6ACU3.2","RecName: Full=Putative lipoprotein Lxx21020; Flags: Precursor",0.288278,0.687784,0.539649,1.501281,1.790894,1.776912,2.465506,1.492447,2.074999,"K09796",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K09796","pccA","periplasmic copper chaperone A","-"
"g_39324",-14.9922370844764,44.9498987399854,0.514975594177648,0.955876624931673,0.67719472481332,0.0677951922436582,0.126945311707184,0.0207734181481959,"Blue_vs_Dark","Cluster 1",1,0,NA,NA,0.168948,0.339508,0.048995,2.273223,8.033928,3.755484,1.298401,0.817307,0.494757,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
"g_39358",-21.0948481652794,15.6249771802492,0.560122761362786,0.654162386150845,0.915750664625757,0.247370970740092,0.414709851745532,0.439738372231319,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.767547,1.598423,1.75257,2.631807,3.509853,7.236651,1.313582,0.816708,4.60482,"K10804",2,9100,"Metabolism",9103,"Lipid metabolism",1040,"Biosynthesis of unsaturated fatty acids","K10804","tesA","acyl-CoA thioesterase I","[EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]"
"g_39358",-21.0948481652794,15.6249771802492,0.560122761362786,0.654162386150845,0.915750664625757,0.247370970740092,0.414709851745532,0.439738372231319,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.767547,1.598423,1.75257,2.631807,3.509853,7.236651,1.313582,0.816708,4.60482,"K10804",2,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1004,"Lipid biosynthesis proteins","K10804","tesA","acyl-CoA thioesterase I","[EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]"
"g_39364",-10.8127467085195,46.9093645938145,0.330518275568788,0.642712956627586,0.383144383376033,0.0159504300118049,0.0420475809882541,0.050470240965307,"Blue_vs_Dark","Cluster 1",0,0,"P69434.1","RecName: Full=Poly-beta-1,6-N-acetyl-D-glucosamine export protein; Short=PGA export protein; Short=Poly-beta-1,6-GlcNAc export protein; Flags: Precursor >P69435.1 RecName: Full=Poly-beta-1,6-N-acetyl-D-glucosamine export protein; Short=PGA export protein; Short=Poly-beta-1,6-GlcNAc export protein; Flags: Precursor",0.03741,0.10166,0.123234,1.140515,3.392512,1.416264,15.448041,4.519459,1.737722,"K11935",1,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2026,"Biofilm formation - Escherichia coli","K11935","pgaA","biofilm PGA synthesis protein PgaA","-"
"g_39378",7.66914160806314,50.3458858367023,0.281248187557241,0.32777239023595,0.166584028713826,0.0724315204893291,0,0.0554647229163642,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,0.181494,0,0.136226,0.910945,1.127024,0.46752,1.916434,2.72878,8.691524,"K09796",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K09796","pccA","periplasmic copper chaperone A","-"
"g_39389",-20.3599043913432,4.89968208304768,0.711839947470644,0.864014918881303,0.597422130668357,0.509939256505965,0.478989762458016,0.443411482956435,"Blue_vs_Dark","Cluster 1",0,0,"P04993.2","RecName: Full=RecBCD enzyme subunit RecD; AltName: Full=Exodeoxyribonuclease V 67 kDa polypeptide; AltName: Full=Exodeoxyribonuclease V alpha chain; AltName: Full=Exonuclease V subunit RecD; Short=ExoV subunit RecD; AltName: Full=Helicase/nuclease RecBCD subunit RecD",2.235484,2.012935,1.775949,4.150388,6.311642,2.957511,2.593791,4.19606,5.048475,"K03581",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03581","recD","exodeoxyribonuclease V alpha subunit","[EC:3.1.11.5]"
"g_39389",-20.3599043913432,4.89968208304768,0.711839947470644,0.864014918881303,0.597422130668357,0.509939256505965,0.478989762458016,0.443411482956435,"Blue_vs_Dark","Cluster 1",0,0,"P04993.2","RecName: Full=RecBCD enzyme subunit RecD; AltName: Full=Exodeoxyribonuclease V 67 kDa polypeptide; AltName: Full=Exodeoxyribonuclease V alpha chain; AltName: Full=Exonuclease V subunit RecD; Short=ExoV subunit RecD; AltName: Full=Helicase/nuclease RecBCD subunit RecD",2.235484,2.012935,1.775949,4.150388,6.311642,2.957511,2.593791,4.19606,5.048475,"K03581",2,9120,"Genetic Information Processing",9124,"Replication and repair",3440,"Homologous recombination","K03581","recD","exodeoxyribonuclease V alpha subunit","[EC:3.1.11.5]"
"g_39395",-12.0781464141514,-0.0744834170444117,0.633576207842083,0.594471777027242,0.97324916190173,0.626855363090963,0.433769354041195,0.396142483935095,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,3.235019,1.714997,1.489674,3.301067,2.930717,8.402626,4.248733,2.814388,6.766211,"K07107",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K07107","ybgC","acyl-CoA thioester hydrolase","[EC:3.1.2.-]"
"g_39422",1.65656019814892,35.5635052627891,0.527310957509482,0.369021309304223,0.464145731528922,0.363060960118726,0.108964296356487,0.0641617443015963,"Blue_vs_Dark","Cluster 1",0,0,"P0AFZ4.1","RecName: Full=Stringent starvation protein B >P0AFZ3.1 RecName: Full=Stringent starvation protein B; AltName: Full=Adapter protein SspB; AltName: Full=Specificity-enhancing factor SspB",1.307071,0.285181,0.159209,2.367526,1.338952,1.911694,1.573574,1.66569,1.167386,"K03600",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03600","sspB","stringent starvation protein B","-"
"g_39478",-5.38139886001858,48.0454111663138,0.717789792803063,0.390515616200875,0.257468335057795,0.196853774802144,0,0,"Blue_vs_Dark","Cluster 1",0,1,NA,NA,0.573453,0,0,4.221434,1.457625,0.809124,0.989396,0.33693,0.808222,"K02230",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K02230","cobN","cobaltochelatase CobN","[EC:6.6.1.2]"
"g_39482",-15.0220469136237,40.0501112140357,0.681384711808783,0.500525450780428,0.433966861343647,0.11869417745985,0.104520228418201,0.0164357734654404,"Blue_vs_Dark","Cluster 1",0,0,"Q9Z429.1","RecName: Full=Methyl-accepting chemotaxis protein NahY",0.314299,0.272097,0.03857,3.801586,2.166106,1.716232,2.27504,1.865959,3.573965,"K03406",3,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_39482",-15.0220469136237,40.0501112140357,0.681384711808783,0.500525450780428,0.433966861343647,0.11869417745985,0.104520228418201,0.0164357734654404,"Blue_vs_Dark","Cluster 1",0,0,"Q9Z429.1","RecName: Full=Methyl-accepting chemotaxis protein NahY",0.314299,0.272097,0.03857,3.801586,2.166106,1.716232,2.27504,1.865959,3.573965,"K03406",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_39482",-15.0220469136237,40.0501112140357,0.681384711808783,0.500525450780428,0.433966861343647,0.11869417745985,0.104520228418201,0.0164357734654404,"Blue_vs_Dark","Cluster 1",0,0,"Q9Z429.1","RecName: Full=Methyl-accepting chemotaxis protein NahY",0.314299,0.272097,0.03857,3.801586,2.166106,1.716232,2.27504,1.865959,3.573965,"K03406",3,9140,"Cellular Processes",9142,"Cell motility",2030,"Bacterial chemotaxis","K03406","mcp","methyl-accepting chemotaxis protein","-"
"g_39499",-11.8593871901563,20.2767302401758,0.640940433418108,0.629665512759061,0.695154869545278,0.476756294049914,0.286529220329646,0.187952826217571,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,1.99748,0.934324,0.541533,3.374621,3.262511,3.956269,3.745223,2.371235,4.651615,"K06923",1,9190,"Not Included in Pathway or Brite",9194,"Poorly characterized",99997,"Function unknown","K06923","K06923","uncharacterized protein","-"
"g_39516",-15.6926808620031,44.2013255284874,0.419873175149476,1.23476083517808,0.0746559267457415,0.45205429571775,0.0285033380394485,0.0662274989792088,"Blue_vs_Dark","Cluster 1",1,0,"Q05098.1","RecName: Full=Ferric enterobactin receptor; Flags: Precursor",1.831746,0.067833,0.164736,1.6295,16.169626,0.187561,0.369869,0.259393,0,"K19611",2,9130,"Environmental Information Processing",9132,"Signal transduction",2020,"Two-component system","K19611","fepA, pfeA, iroN, pirA","ferric enterobactin receptor","-"
"g_39516",-15.6926808620031,44.2013255284874,0.419873175149476,1.23476083517808,0.0746559267457415,0.45205429571775,0.0285033380394485,0.0662274989792088,"Blue_vs_Dark","Cluster 1",1,0,"Q05098.1","RecName: Full=Ferric enterobactin receptor; Flags: Precursor",1.831746,0.067833,0.164736,1.6295,16.169626,0.187561,0.369869,0.259393,0,"K19611",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K19611","fepA, pfeA, iroN, pirA","ferric enterobactin receptor","-"
"g_39517",11.0052654203603,49.2922211169336,0.249960578371203,0.263273334506767,0.142140332421223,0.0724870216400076,0.0829569007042895,0,"Blue_vs_Dark","Cluster 1",1,1,"Q9I3N0.1","RecName: Full=Cytochrome c-type biogenesis protein CcmH; Flags: Precursor",0.181645,0.210478,0,0.778118,0.833468,0.387204,1.597375,2.474087,3.26171,"K02200",1,9190,"Not Included in Pathway or Brite",9193,"Unclassified: signaling and cellular processes",99992,"Structural proteins","K02200","ccmH","cytochrome c-type biogenesis protein CcmH","-"
"g_39524",-15.3957206658482,44.2729314290916,0.552778418039712,0.994874161903516,0.541969185085556,0.190104965294622,0.0371471049410269,0.189425178679553,"Blue_vs_Dark","Cluster 1",0,0,NA,NA,0.549191,0.089299,0.546768,2.570906,8.882667,2.483126,1.877328,1.682461,1.953045,"K02014",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K02014","TC.FEV.OM","iron complex outermembrane recepter protein","-"
