"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9167,"Endocrine and metabolic disease",4932,"Non-alcoholic fatty liver disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9100,"Metabolism",9102,"Energy metabolism",190,"Oxidative phosphorylation","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10686",-28.7626851089471,41.0452039127124,0.455804276020136,0.249884856160037,0.437112759634657,2.26446507043337,1.69744937315371,1.82880905171816,"Blue_vs_Dark","Cluster 2",0,1,"Q05143.1","RecName: Full=Cytochrome c oxidase subunit 1; AltName: Full=Cytochrome c oxidase polypeptide I",182.850608,48.825237,66.423152,1.856303,0.777808,1.735979,19.219442,36.196703,3.590411,"K02256",13,9150,"Organismal Systems",9159,"Environmental adaptation",4714,"Thermogenesis","K02256","COX1","cytochrome c oxidase subunit 1","[EC:7.1.1.9]"
"g_10689",-34.8641838201876,41.3067737567317,0.779644967936226,0.588435419011061,0.673022566849859,2.58830753942205,2.24085479423587,2.25023433345325,"Blue_vs_Dark","Cluster 2",0,1,"Q9GNE2.1","RecName: Full=60S ribosomal protein L23; AltName: Full=AeRpL17A; AltName: Full=L17A",386.531973,173.12246,176.923918,5.020672,2.876461,3.710018,43.575188,63.614248,4.362569,"K02894",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02894","RP-L23e, RPL23","large subunit ribosomal protein L23e","-"
"g_10689",-34.8641838201876,41.3067737567317,0.779644967936226,0.588435419011061,0.673022566849859,2.58830753942205,2.24085479423587,2.25023433345325,"Blue_vs_Dark","Cluster 2",0,1,"Q9GNE2.1","RecName: Full=60S ribosomal protein L23; AltName: Full=AeRpL17A; AltName: Full=L17A",386.531973,173.12246,176.923918,5.020672,2.876461,3.710018,43.575188,63.614248,4.362569,"K02894",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02894","RP-L23e, RPL23","large subunit ribosomal protein L23e","-"
"g_10689",-34.8641838201876,41.3067737567317,0.779644967936226,0.588435419011061,0.673022566849859,2.58830753942205,2.24085479423587,2.25023433345325,"Blue_vs_Dark","Cluster 2",0,1,"Q9GNE2.1","RecName: Full=60S ribosomal protein L23; AltName: Full=AeRpL17A; AltName: Full=L17A",386.531973,173.12246,176.923918,5.020672,2.876461,3.710018,43.575188,63.614248,4.362569,"K02894",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02894","RP-L23e, RPL23","large subunit ribosomal protein L23e","-"
"g_10697",-31.5112867140303,27.4617473088215,0.292670226207455,0.340213818222542,0.302606659266727,1.71289201410312,1.83862982997871,1.87335041420717,"Blue_vs_Dark","Cluster 2",0,0,"P0CS91.1","RecName: Full=Heat shock protein SSC1, mitochondrial; AltName: Full=Endonuclease SceI 75 kDa subunit; Short=Endo.SceI 75 kDa subunit; AltName: Full=mtHSP70; Flags: Precursor",50.628798,67.965173,73.705128,0.96187,1.188839,1.007274,0.769492,0.813816,0.596521,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_10697",-31.5112867140303,27.4617473088215,0.292670226207455,0.340213818222542,0.302606659266727,1.71289201410312,1.83862982997871,1.87335041420717,"Blue_vs_Dark","Cluster 2",0,0,"P0CS91.1","RecName: Full=Heat shock protein SSC1, mitochondrial; AltName: Full=Endonuclease SceI 75 kDa subunit; Short=Endo.SceI 75 kDa subunit; AltName: Full=mtHSP70; Flags: Precursor",50.628798,67.965173,73.705128,0.96187,1.188839,1.007274,0.769492,0.813816,0.596521,"K04043",7,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_10697",-31.5112867140303,27.4617473088215,0.292670226207455,0.340213818222542,0.302606659266727,1.71289201410312,1.83862982997871,1.87335041420717,"Blue_vs_Dark","Cluster 2",0,0,"P0CS91.1","RecName: Full=Heat shock protein SSC1, mitochondrial; AltName: Full=Endonuclease SceI 75 kDa subunit; Short=Endo.SceI 75 kDa subunit; AltName: Full=mtHSP70; Flags: Precursor",50.628798,67.965173,73.705128,0.96187,1.188839,1.007274,0.769492,0.813816,0.596521,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_10697",-31.5112867140303,27.4617473088215,0.292670226207455,0.340213818222542,0.302606659266727,1.71289201410312,1.83862982997871,1.87335041420717,"Blue_vs_Dark","Cluster 2",0,0,"P0CS91.1","RecName: Full=Heat shock protein SSC1, mitochondrial; AltName: Full=Endonuclease SceI 75 kDa subunit; Short=Endo.SceI 75 kDa subunit; AltName: Full=mtHSP70; Flags: Precursor",50.628798,67.965173,73.705128,0.96187,1.188839,1.007274,0.769492,0.813816,0.596521,"K04043",7,9160,"Human Diseases",9171,"Infectious disease: bacterial",5152,"Tuberculosis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_10697",-31.5112867140303,27.4617473088215,0.292670226207455,0.340213818222542,0.302606659266727,1.71289201410312,1.83862982997871,1.87335041420717,"Blue_vs_Dark","Cluster 2",0,0,"P0CS91.1","RecName: Full=Heat shock protein SSC1, mitochondrial; AltName: Full=Endonuclease SceI 75 kDa subunit; Short=Endo.SceI 75 kDa subunit; AltName: Full=mtHSP70; Flags: Precursor",50.628798,67.965173,73.705128,0.96187,1.188839,1.007274,0.769492,0.813816,0.596521,"K04043",7,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_10697",-31.5112867140303,27.4617473088215,0.292670226207455,0.340213818222542,0.302606659266727,1.71289201410312,1.83862982997871,1.87335041420717,"Blue_vs_Dark","Cluster 2",0,0,"P0CS91.1","RecName: Full=Heat shock protein SSC1, mitochondrial; AltName: Full=Endonuclease SceI 75 kDa subunit; Short=Endo.SceI 75 kDa subunit; AltName: Full=mtHSP70; Flags: Precursor",50.628798,67.965173,73.705128,0.96187,1.188839,1.007274,0.769492,0.813816,0.596521,"K04043",7,9150,"Organismal Systems",9149,"Aging",4212,"Longevity regulating pathway - worm","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_10697",-31.5112867140303,27.4617473088215,0.292670226207455,0.340213818222542,0.302606659266727,1.71289201410312,1.83862982997871,1.87335041420717,"Blue_vs_Dark","Cluster 2",0,0,"P0CS91.1","RecName: Full=Heat shock protein SSC1, mitochondrial; AltName: Full=Endonuclease SceI 75 kDa subunit; Short=Endo.SceI 75 kDa subunit; AltName: Full=mtHSP70; Flags: Precursor",50.628798,67.965173,73.705128,0.96187,1.188839,1.007274,0.769492,0.813816,0.596521,"K04043",7,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K04043","dnaK, HSPA9","molecular chaperone DnaK","-"
"g_10716",-39.6239574386623,25.8462976157374,0.132825249107804,0.190252116922716,0.635795984766703,2.2729762884103,2.07631400313557,2.22094024616175,"Blue_vs_Dark","Cluster 2",0,0,"Q8FQB2.1","RecName: Full=5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase; AltName: Full=Cobalamin-independent methionine synthase; AltName: Full=Methionine synthase, vitamin-B12 independent isozyme",186.489214,118.210361,165.31838,0.357767,0.549716,3.323107,1.077039,0.718252,0.546533,"K00549",2,9100,"Metabolism",9105,"Amino acid metabolism",270,"Cysteine and methionine metabolism","K00549","metE","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","[EC:2.1.1.14]"
"g_10716",-39.6239574386623,25.8462976157374,0.132825249107804,0.190252116922716,0.635795984766703,2.2729762884103,2.07631400313557,2.22094024616175,"Blue_vs_Dark","Cluster 2",0,0,"Q8FQB2.1","RecName: Full=5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase; AltName: Full=Cobalamin-independent methionine synthase; AltName: Full=Methionine synthase, vitamin-B12 independent isozyme",186.489214,118.210361,165.31838,0.357767,0.549716,3.323107,1.077039,0.718252,0.546533,"K00549",2,9100,"Metabolism",9106,"Metabolism of other amino acids",450,"Selenocompound metabolism","K00549","metE","5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase","[EC:2.1.1.14]"
"g_10792",-23.9957524846991,47.186007954129,0.059836328056146,0.113167276617166,0.0982140635848519,2.19146484794912,1.5418774319773,1.58945806811093,"Blue_vs_Dark","Cluster 2",0,0,"P0C2H6.1","RecName: Full=60S ribosomal protein L27-A; AltName: Full=Large ribosomal subunit protein eL27-A",154.40495,33.823902,37.855998,0.147721,0.297679,0.253759,0.248101,0.151498,0,"K02901",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02901","RP-L27e, RPL27","large subunit ribosomal protein L27e","-"
"g_10792",-23.9957524846991,47.186007954129,0.059836328056146,0.113167276617166,0.0982140635848519,2.19146484794912,1.5418774319773,1.58945806811093,"Blue_vs_Dark","Cluster 2",0,0,"P0C2H6.1","RecName: Full=60S ribosomal protein L27-A; AltName: Full=Large ribosomal subunit protein eL27-A",154.40495,33.823902,37.855998,0.147721,0.297679,0.253759,0.248101,0.151498,0,"K02901",3,9160,"Human Diseases",9172,"Infectious disease: viral",5171,"Coronavirus disease - COVID-19","K02901","RP-L27e, RPL27","large subunit ribosomal protein L27e","-"
"g_10792",-23.9957524846991,47.186007954129,0.059836328056146,0.113167276617166,0.0982140635848519,2.19146484794912,1.5418774319773,1.58945806811093,"Blue_vs_Dark","Cluster 2",0,0,"P0C2H6.1","RecName: Full=60S ribosomal protein L27-A; AltName: Full=Large ribosomal subunit protein eL27-A",154.40495,33.823902,37.855998,0.147721,0.297679,0.253759,0.248101,0.151498,0,"K02901",3,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02901","RP-L27e, RPL27","large subunit ribosomal protein L27e","-"
"g_10820",-30.0527589749724,32.7197398817497,0.0908986144800644,0.0355301946897578,0.255970193406617,1.44020129797685,1.78399172210718,1.8255882306057,"Blue_vs_Dark","Cluster 2",0,0,"P12281.1","RecName: Full=Molybdopterin molybdenumtransferase; Short=MPT Mo-transferase",26.555056,59.812341,65.924977,0.232817,0.085251,0.802894,0.425071,0.406524,0.222134,"K03750",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",790,"Folate biosynthesis","K03750","moeA","molybdopterin molybdotransferase","[EC:2.10.1.1]"
"g_11028",-36.7601131786842,27.8170482030921,0.252217865972632,0.251335446956626,0.464484033021532,1.80697343082322,2.01541050117987,2.07481056958749,"Blue_vs_Dark","Cluster 2",0,0,"C4LJV6.1","RecName: Full=ATP-dependent Clp protease ATP-binding subunit ClpX",63.117035,102.612106,117.798394,0.787384,0.783756,1.913963,0.547975,0.41687,0.416653,"K03544",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03544","clpX, CLPX","ATP-dependent Clp protease ATP-binding subunit ClpX","-"
"g_11028",-36.7601131786842,27.8170482030921,0.252217865972632,0.251335446956626,0.464484033021532,1.80697343082322,2.01541050117987,2.07481056958749,"Blue_vs_Dark","Cluster 2",0,0,"C4LJV6.1","RecName: Full=ATP-dependent Clp protease ATP-binding subunit ClpX",63.117035,102.612106,117.798394,0.787384,0.783756,1.913963,0.547975,0.41687,0.416653,"K03544",2,9140,"Cellular Processes",9143,"Cell growth and death",4112,"Cell cycle - Caulobacter","K03544","clpX, CLPX","ATP-dependent Clp protease ATP-binding subunit ClpX","-"
"g_11046",-42.1701978754825,20.9654828178807,0.434820945217896,0.546097036326359,0.872710416931192,2.03321161516869,2.29552747950371,2.39567880977908,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM94.1","RecName: Full=Chaperone protein ClpB",106.947258,196.481983,247.701732,1.721579,2.51639,6.459512,8.717447,5.972872,6.175753,"K03695",2,9150,"Organismal Systems",9149,"Aging",4213,"Longevity regulating pathway - multiple species","K03695","clpB","ATP-dependent Clp protease ATP-binding subunit ClpB","-"
"g_11046",-42.1701978754825,20.9654828178807,0.434820945217896,0.546097036326359,0.872710416931192,2.03321161516869,2.29552747950371,2.39567880977908,"Blue_vs_Dark","Cluster 2",0,0,"Q8FM94.1","RecName: Full=Chaperone protein ClpB",106.947258,196.481983,247.701732,1.721579,2.51639,6.459512,8.717447,5.972872,6.175753,"K03695",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3110,"Chaperones and folding catalysts","K03695","clpB","ATP-dependent Clp protease ATP-binding subunit ClpB","-"
"g_11071",22.5139229045735,37.6899142234485,0.0991497041244369,0.0672096443565171,0.213319025128506,1.88027794270861,1.52896967326426,1.4052202205555,"Blue_vs_Dark","Cluster 2",0,0,"A3LXL0.1","RecName: Full=Polyadenylate-binding protein, cytoplasmic and nuclear; Short=PABP; Short=Poly(A)-binding protein; AltName: Full=Polyadenylate tail-binding protein",74.906321,32.804123,24.422615,0.256463,0.167373,0.634252,0.259679,0.069908,0.101019,"K13126",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3041,"Spliceosome","K13126","PABPC","polyadenylate-binding protein","-"
"g_11071",22.5139229045735,37.6899142234485,0.0991497041244369,0.0672096443565171,0.213319025128506,1.88027794270861,1.52896967326426,1.4052202205555,"Blue_vs_Dark","Cluster 2",0,0,"A3LXL0.1","RecName: Full=Polyadenylate-binding protein, cytoplasmic and nuclear; Short=PABP; Short=Poly(A)-binding protein; AltName: Full=Polyadenylate tail-binding protein",74.906321,32.804123,24.422615,0.256463,0.167373,0.634252,0.259679,0.069908,0.101019,"K13126",4,9120,"Genetic Information Processing",9122,"Translation",3015,"mRNA surveillance pathway","K13126","PABPC","polyadenylate-binding protein","-"
"g_11071",22.5139229045735,37.6899142234485,0.0991497041244369,0.0672096443565171,0.213319025128506,1.88027794270861,1.52896967326426,1.4052202205555,"Blue_vs_Dark","Cluster 2",0,0,"A3LXL0.1","RecName: Full=Polyadenylate-binding protein, cytoplasmic and nuclear; Short=PABP; Short=Poly(A)-binding protein; AltName: Full=Polyadenylate tail-binding protein",74.906321,32.804123,24.422615,0.256463,0.167373,0.634252,0.259679,0.069908,0.101019,"K13126",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K13126","PABPC","polyadenylate-binding protein","-"
"g_11071",22.5139229045735,37.6899142234485,0.0991497041244369,0.0672096443565171,0.213319025128506,1.88027794270861,1.52896967326426,1.4052202205555,"Blue_vs_Dark","Cluster 2",0,0,"A3LXL0.1","RecName: Full=Polyadenylate-binding protein, cytoplasmic and nuclear; Short=PABP; Short=Poly(A)-binding protein; AltName: Full=Polyadenylate tail-binding protein",74.906321,32.804123,24.422615,0.256463,0.167373,0.634252,0.259679,0.069908,0.101019,"K13126",4,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K13126","PABPC","polyadenylate-binding protein","-"
"g_11260",-35.4155982672534,31.2085483567939,0.0787528928937641,0.169597441338507,0.310546328166896,1.74011289834531,2.0016155634494,2.0665592894131,"Blue_vs_Dark","Cluster 2",0,0,"Q9CEL9.1","RecName: Full=UvrABC system protein A; Short=UvrA protein; AltName: Full=Excinuclease ABC subunit A",53.968375,99.37269,115.562617,0.198817,0.477738,1.044308,0.318254,0.469999,0.181789,"K03701",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03701","uvrA","excinuclease ABC subunit A","-"
"g_11260",-35.4155982672534,31.2085483567939,0.0787528928937641,0.169597441338507,0.310546328166896,1.74011289834531,2.0016155634494,2.0665592894131,"Blue_vs_Dark","Cluster 2",0,0,"Q9CEL9.1","RecName: Full=UvrABC system protein A; Short=UvrA protein; AltName: Full=Excinuclease ABC subunit A",53.968375,99.37269,115.562617,0.198817,0.477738,1.044308,0.318254,0.469999,0.181789,"K03701",2,9120,"Genetic Information Processing",9124,"Replication and repair",3420,"Nucleotide excision repair","K03701","uvrA","excinuclease ABC subunit A","-"
