"id","tSNE1","tSNE2","Dark1.x","Dark2.x","Dark3.x","Blue1.x","Blue2.x","Blue3.x","degs","Cluster","SignalP","tmhmm","SwissProt_ID","SwissProt_Description","Blue1.y","Blue2.y","Blue3.y","Dark1.y","Dark2.y","Dark3.y","Yellow1","Yellow2","Yellow3","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_04880",-15.1535265217272,-14.9652722707884,0.826756757534903,1.0022196862519,0.889593226380319,0.861732038574356,0.651735720743473,0.601244380922288,"Blue_vs_Dark","Cluster 6",1,0,NA,NA,6.273309,3.484724,2.992495,5.710529,9.051241,6.755204,10.508001,2.736457,4.24703,"K07287",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K07287","bamC","outer membrane protein assembly factor BamC","-"
"g_05097",-30.5571124763664,-34.1728876018376,1.73616811489924,1.67242900594064,1.97727895734178,1.23586128685133,1.37151314613401,1.12742346653687,"Blue_vs_Dark","Cluster 6",0,0,"Q1QSZ2.1","RecName: Full=tRNA pseudouridine synthase B; AltName: Full=tRNA pseudouridine(55) synthase; Short=Psi55 synthase; AltName: Full=tRNA pseudouridylate synthase; AltName: Full=tRNA-uridine isomerase",16.213187,22.524107,12.409836,53.471347,46.035851,93.902785,123.460323,23.563417,22.126966,"K03177",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3016,"Transfer RNA biogenesis","K03177","truB, PUS4, TRUB1","tRNA pseudouridine55 synthase","[EC:5.4.99.25]"
"g_05250",-31.8921150155681,-31.8483231622363,1.71631237616377,1.66461963043619,1.54069057753477,1.45588196547787,1.13667957669905,1.04287354957323,"Blue_vs_Dark","Cluster 6",0,1,"P40605.1","RecName: Full=Protein HflK",27.56814,12.698707,10.037572,51.037015,45.197623,33.728864,69.917093,35.121161,42.84714,"K04088",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K04088","hflK","modulator of FtsH protease HflK","-"
"g_05300",-27.3635949651649,-26.7127971321812,1.39986679253121,1.3326378663956,1.33481055037512,1.17141177594357,0.959727846125194,0.855534419306047,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",13.839244,8.114395,6.170252,24.111161,20.509874,20.617753,18.809404,6.651188,7.681625,"K00031",5,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_05300",-27.3635949651649,-26.7127971321812,1.39986679253121,1.3326378663956,1.33481055037512,1.17141177594357,0.959727846125194,0.855534419306047,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",13.839244,8.114395,6.170252,24.111161,20.509874,20.617753,18.809404,6.651188,7.681625,"K00031",5,9100,"Metabolism",9102,"Energy metabolism",720,"Carbon fixation pathways in prokaryotes","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_05300",-27.3635949651649,-26.7127971321812,1.39986679253121,1.3326378663956,1.33481055037512,1.17141177594357,0.959727846125194,0.855534419306047,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",13.839244,8.114395,6.170252,24.111161,20.509874,20.617753,18.809404,6.651188,7.681625,"K00031",5,9100,"Metabolism",9101,"Carbohydrate metabolism",20,"Citrate cycle (TCA cycle)","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_05300",-27.3635949651649,-26.7127971321812,1.39986679253121,1.3326378663956,1.33481055037512,1.17141177594357,0.959727846125194,0.855534419306047,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",13.839244,8.114395,6.170252,24.111161,20.509874,20.617753,18.809404,6.651188,7.681625,"K00031",5,9100,"Metabolism",9106,"Metabolism of other amino acids",480,"Glutathione metabolism","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_05300",-27.3635949651649,-26.7127971321812,1.39986679253121,1.3326378663956,1.33481055037512,1.17141177594357,0.959727846125194,0.855534419306047,"Blue_vs_Dark","Cluster 6",0,0,"P16100.5","RecName: Full=Isocitrate dehydrogenase",13.839244,8.114395,6.170252,24.111161,20.509874,20.617753,18.809404,6.651188,7.681625,"K00031",5,9160,"Human Diseases",9161,"Cancer: overview",5230,"Central carbon metabolism in cancer","K00031","IDH1, IDH2, icd","isocitrate dehydrogenase","[EC:1.1.1.42]"
"g_05363",-28.9473580609,-29.0566423269541,1.42306167763216,1.50208016040979,1.28716506685004,1.32639039014262,0.92880920830401,0.824367395932377,"Blue_vs_Dark","Cluster 6",0,0,"P33235.3","RecName: Full=Flagellar hook-associated protein 1; Short=HAP1",20.202662,7.488075,5.673711,25.488763,30.774605,18.371581,20.394303,36.930637,65.639206,"K02396",2,9140,"Cellular Processes",9142,"Cell motility",2040,"Flagellar assembly","K02396","flgK","flagellar hook-associated protein 1","-"
"g_05363",-28.9473580609,-29.0566423269541,1.42306167763216,1.50208016040979,1.28716506685004,1.32639039014262,0.92880920830401,0.824367395932377,"Blue_vs_Dark","Cluster 6",0,0,"P33235.3","RecName: Full=Flagellar hook-associated protein 1; Short=HAP1",20.202662,7.488075,5.673711,25.488763,30.774605,18.371581,20.394303,36.930637,65.639206,"K02396",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2035,"Bacterial motility proteins","K02396","flgK","flagellar hook-associated protein 1","-"
"g_05402",-27.6632944337371,-3.56487082321761,1.05543888370801,1.0326345933758,0.868971182284884,0.583852218496649,0.356240464252176,0.372312410090913,"Blue_vs_Dark","Cluster 6",0,0,"Q9HXZ5.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >Q02RA7.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >A6V1F3.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >B7V7V4.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",2.835767,1.271122,1.356744,10.361584,9.780393,6.395562,8.023416,2.327954,3.710945,"K01689",6,9100,"Metabolism",9101,"Carbohydrate metabolism",10,"Glycolysis / Gluconeogenesis","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_05402",-27.6632944337371,-3.56487082321761,1.05543888370801,1.0326345933758,0.868971182284884,0.583852218496649,0.356240464252176,0.372312410090913,"Blue_vs_Dark","Cluster 6",0,0,"Q9HXZ5.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >Q02RA7.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >A6V1F3.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >B7V7V4.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",2.835767,1.271122,1.356744,10.361584,9.780393,6.395562,8.023416,2.327954,3.710945,"K01689",6,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_05402",-27.6632944337371,-3.56487082321761,1.05543888370801,1.0326345933758,0.868971182284884,0.583852218496649,0.356240464252176,0.372312410090913,"Blue_vs_Dark","Cluster 6",0,0,"Q9HXZ5.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >Q02RA7.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >A6V1F3.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >B7V7V4.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",2.835767,1.271122,1.356744,10.361584,9.780393,6.395562,8.023416,2.327954,3.710945,"K01689",6,9100,"Metabolism",9102,"Energy metabolism",680,"Methane metabolism","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_05402",-27.6632944337371,-3.56487082321761,1.05543888370801,1.0326345933758,0.868971182284884,0.583852218496649,0.356240464252176,0.372312410090913,"Blue_vs_Dark","Cluster 6",0,0,"Q9HXZ5.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >Q02RA7.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >A6V1F3.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >B7V7V4.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",2.835767,1.271122,1.356744,10.361584,9.780393,6.395562,8.023416,2.327954,3.710945,"K01689",6,9130,"Environmental Information Processing",9132,"Signal transduction",4066,"HIF-1 signaling pathway","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_05402",-27.6632944337371,-3.56487082321761,1.05543888370801,1.0326345933758,0.868971182284884,0.583852218496649,0.356240464252176,0.372312410090913,"Blue_vs_Dark","Cluster 6",0,0,"Q9HXZ5.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >Q02RA7.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >A6V1F3.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >B7V7V4.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",2.835767,1.271122,1.356744,10.361584,9.780393,6.395562,8.023416,2.327954,3.710945,"K01689",6,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3018,"RNA degradation","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_05402",-27.6632944337371,-3.56487082321761,1.05543888370801,1.0326345933758,0.868971182284884,0.583852218496649,0.356240464252176,0.372312410090913,"Blue_vs_Dark","Cluster 6",0,0,"Q9HXZ5.1","RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >Q02RA7.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >A6V1F3.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase >B7V7V4.1 RecName: Full=Enolase; AltName: Full=2-phospho-D-glycerate hydro-lyase; AltName: Full=2-phosphoglycerate dehydratase",2.835767,1.271122,1.356744,10.361584,9.780393,6.395562,8.023416,2.327954,3.710945,"K01689",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3019,"Messenger RNA biogenesis","K01689","ENO, eno","enolase","[EC:4.2.1.11]"
"g_05559",-30.721706028712,-35.647996371263,1.59589202098048,1.99035723420299,1.71835576465957,1.00351050756722,1.35967641419409,1.53912164711731,"Blue_vs_Dark","Cluster 6",0,0,"Q44532.3","RecName: Full=Ferredoxin--NADP reductase; Short=FNR; AltName: Full=NADPH:ferredoxin reductase; AltName: Full=Protein X",9.08116,21.891614,33.603629,38.435924,96.804139,51.28243,62.104188,16.639791,10.899909,"K00528",1,9190,"Not Included in Pathway or Brite",9191,"Unclassified: metabolism",99980,"Enzymes with EC numbers","K00528","fpr","ferredoxin/flavodoxin---NADP+ reductase","[EC:1.18.1.2 1.19.1.1]"
"g_05673",-21.0733212294464,-24.1897214495245,1.06145376085721,1.37645500902393,0.625523577899631,1.00452553019483,0.782140469732543,0.650715393474295,"Blue_vs_Dark","Cluster 6",0,0,"A4VHM4.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",9.104749,5.055367,3.4742,10.520034,22.793318,3.222052,4.47559,7.009665,5.005971,"K03046",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_05673",-21.0733212294464,-24.1897214495245,1.06145376085721,1.37645500902393,0.625523577899631,1.00452553019483,0.782140469732543,0.650715393474295,"Blue_vs_Dark","Cluster 6",0,0,"A4VHM4.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",9.104749,5.055367,3.4742,10.520034,22.793318,3.222052,4.47559,7.009665,5.005971,"K03046",3,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_05673",-21.0733212294464,-24.1897214495245,1.06145376085721,1.37645500902393,0.625523577899631,1.00452553019483,0.782140469732543,0.650715393474295,"Blue_vs_Dark","Cluster 6",0,0,"A4VHM4.1","RecName: Full=DNA-directed RNA polymerase subunit beta'; Short=RNAP subunit beta'; AltName: Full=RNA polymerase subunit beta'; AltName: Full=Transcriptase subunit beta'",9.104749,5.055367,3.4742,10.520034,22.793318,3.222052,4.47559,7.009665,5.005971,"K03046",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03046","rpoC","DNA-directed RNA polymerase subunit beta'","[EC:2.7.7.6]"
"g_05783",-30.1897507260665,-0.0188955293050358,0.964745051880631,0.907303418732759,0.92871055049634,0.28635226249949,0.358111576510224,0.187043298604911,"Blue_vs_Dark","Cluster 6",0,0,"P71650.2","RecName: Full=Endoribonuclease MazF9; AltName: Full=Toxin MazF9; AltName: Full=mRNA interferase MazF-mt1",0.933536,1.280928,0.538308,8.2203,7.077992,7.486147,6.681547,10.19953,15.121639,"K07171",1,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2048,"Prokaryotic defense system","K07171","mazF, ndoA, chpA","mRNA interferase MazF","[EC:3.1.-.-]"
"g_06027",-32.6666130358427,-20.69060193422,1.48875389904093,1.55274992148015,1.49369169851554,0.580630216553577,0.779405200851583,0.697314100399384,"Blue_vs_Dark","Cluster 6",0,0,"Q1LJ80.1","RecName: Full=Cobalamin adenosyltransferase; Short=ATR",2.807415,5.017349,3.980972,29.814413,34.706717,30.166763,23.957895,20.82848,31.897083,"K00798",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K00798","MMAB, pduO","cob(I)alamin adenosyltransferase","[EC:2.5.1.17]"
"g_06128",-12.0823440218458,-11.6234264681596,0.771846510613771,0.959335849128927,1.07530744946927,0.64860256258058,0.741124326508971,0.656343657618099,"Blue_vs_Dark","Cluster 6",0,0,"Q1QVH6.1","RecName: Full=Protein translocase subunit SecA",3.452486,4.509654,3.532561,4.913526,8.106172,10.893439,13.83964,4.110426,4.116956,"K03070",4,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",3060,"Protein export","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_06128",-12.0823440218458,-11.6234264681596,0.771846510613771,0.959335849128927,1.07530744946927,0.64860256258058,0.741124326508971,0.656343657618099,"Blue_vs_Dark","Cluster 6",0,0,"Q1QVH6.1","RecName: Full=Protein translocase subunit SecA",3.452486,4.509654,3.532561,4.913526,8.106172,10.893439,13.83964,4.110426,4.116956,"K03070",4,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_06128",-12.0823440218458,-11.6234264681596,0.771846510613771,0.959335849128927,1.07530744946927,0.64860256258058,0.741124326508971,0.656343657618099,"Blue_vs_Dark","Cluster 6",0,0,"Q1QVH6.1","RecName: Full=Protein translocase subunit SecA",3.452486,4.509654,3.532561,4.913526,8.106172,10.893439,13.83964,4.110426,4.116956,"K03070",4,9130,"Environmental Information Processing",9131,"Membrane transport",3070,"Bacterial secretion system","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_06128",-12.0823440218458,-11.6234264681596,0.771846510613771,0.959335849128927,1.07530744946927,0.64860256258058,0.741124326508971,0.656343657618099,"Blue_vs_Dark","Cluster 6",0,0,"Q1QVH6.1","RecName: Full=Protein translocase subunit SecA",3.452486,4.509654,3.532561,4.913526,8.106172,10.893439,13.83964,4.110426,4.116956,"K03070",4,9140,"Cellular Processes",9145,"Cellular community - prokaryotes",2024,"Quorum sensing","K03070","secA","preprotein translocase subunit SecA","[EC:7.4.2.8]"
"g_06165",-35.3802014709868,-3.25829647560428,1.10553763812596,1.34507358133503,0.951569323539689,0.271182232737798,0.268152126499086,0.205323210077833,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,0.867163,0.854181,0.604439,11.750806,21.134697,7.944773,10.954166,20.211428,18.322258,"K05515",3,9160,"Human Diseases",9175,"Drug resistance: antimicrobial",1501,"beta-Lactam resistance","K05515","mrdA","penicillin-binding protein 2","[EC:3.4.16.4]"
"g_06165",-35.3802014709868,-3.25829647560428,1.10553763812596,1.34507358133503,0.951569323539689,0.271182232737798,0.268152126499086,0.205323210077833,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,0.867163,0.854181,0.604439,11.750806,21.134697,7.944773,10.954166,20.211428,18.322258,"K05515",3,9100,"Metabolism",9107,"Glycan biosynthesis and metabolism",550,"Peptidoglycan biosynthesis","K05515","mrdA","penicillin-binding protein 2","[EC:3.4.16.4]"
"g_06165",-35.3802014709868,-3.25829647560428,1.10553763812596,1.34507358133503,0.951569323539689,0.271182232737798,0.268152126499086,0.205323210077833,"Blue_vs_Dark","Cluster 6",0,0,NA,NA,0.867163,0.854181,0.604439,11.750806,21.134697,7.944773,10.954166,20.211428,18.322258,"K05515",3,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1011,"Peptidoglycan biosynthesis and degradation proteins","K05515","mrdA","penicillin-binding protein 2","[EC:3.4.16.4]"
"g_06254",-34.9221091955586,-6.74634604642252,1.37939827822226,1.19393333082513,1.34439390474277,0.297718282932841,0.287126481769849,0.258231048996837,"Blue_vs_Dark","Cluster 6",0,0,"A6SWY0.1","RecName: Full=Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase; Short=NN:DBI PRT; AltName: Full=N(1)-alpha-phosphoribosyltransferase",0.984807,0.936986,0.812304,22.955116,14.629077,21.100083,19.810441,13.254458,20.425886,"K00768",1,9100,"Metabolism",9108,"Metabolism of cofactors and vitamins",860,"Porphyrin metabolism","K00768","E2.4.2.21, cobU, cobT","nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase","[EC:2.4.2.21]"
"g_06266",-30.0408266474408,-16.1651847139568,1.29980423018954,1.22334433976064,1.31672938240517,0.643712188591409,0.510414165987624,0.613549129248612,"Blue_vs_Dark","Cluster 6",0,0,"P0ACA2.1","RecName: Full=Uncharacterized GST-like protein YibF >P0ACA1.1 RecName: Full=Uncharacterized GST-like protein YibF",3.40263,2.239024,3.107231,18.943631,15.724161,19.73621,22.084737,12.380561,16.246082,"K00799",13,9100,"Metabolism",9111,"Xenobiotics biodegradation and metabolism",983,"Drug metabolism - other enzymes","K00799","GST, gst","glutathione S-transferase","[EC:2.5.1.18]"
