"id","tSNE1","tSNE2","Dark1","Dark2","Dark3","Yellow1","Yellow2","Yellow3","degs","X.","Topology","Signalp","tmhmm","Cluster","query_ko","pathway_count","level1_pathway_id","level1_pathway_name","level2_pathway_id","level2_pathway_name","level3_pathway_id","level3_pathway_name","ko","ko_name","ko_des","ec"
"g_05488",-23.9072380737954,-9.30207115436763,0.0361544250209832,0.00970281550593144,0.0130652748338601,0.341504757869713,0.341364279926734,0.0799955082147502,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03010",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3021,"Transcription machinery","K03010","RPB2, POLR2B","DNA-directed RNA polymerase II subunit RPB2","[EC:2.7.7.6]"
"g_05488",-23.9072380737954,-9.30207115436763,0.0361544250209832,0.00970281550593144,0.0130652748338601,0.341504757869713,0.341364279926734,0.0799955082147502,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03010",4,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3400,"DNA repair and recombination proteins","K03010","RPB2, POLR2B","DNA-directed RNA polymerase II subunit RPB2","[EC:2.7.7.6]"
"g_05488",-23.9072380737954,-9.30207115436763,0.0361544250209832,0.00970281550593144,0.0130652748338601,0.341504757869713,0.341364279926734,0.0799955082147502,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K03010",4,9120,"Genetic Information Processing",9121,"Transcription",3020,"RNA polymerase","K03010","RPB2, POLR2B","DNA-directed RNA polymerase II subunit RPB2","[EC:2.7.7.6]"
"g_05526",-21.3415856966376,-19.400456942086,0.0365754035932299,0,0.0117319525026318,0.3714853234945,0.390925044065873,0.0290516386680414,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14005",3,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2044,"Secretion system","K14005","SEC31","protein transport protein SEC31","-"
"g_05526",-21.3415856966376,-19.400456942086,0.0365754035932299,0,0.0117319525026318,0.3714853234945,0.390925044065873,0.0290516386680414,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14005",3,9120,"Genetic Information Processing",9123,"Folding, sorting and degradation",4141,"Protein processing in endoplasmic reticulum","K14005","SEC31","protein transport protein SEC31","-"
"g_05526",-21.3415856966376,-19.400456942086,0.0365754035932299,0,0.0117319525026318,0.3714853234945,0.390925044065873,0.0290516386680414,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14005",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K14005","SEC31","protein transport protein SEC31","-"
"g_05553",-24.2236408306316,-7.51781277761588,0,0,0.0321781999268127,0.338792841939664,0.343799184662834,0.067294830225038,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K08776",1,9180,"Brite Hierarchies",9181,"Protein families: metabolism",1002,"Peptidases and inhibitors","K08776","NPEPPS","puromycin-sensitive aminopeptidase","[EC:3.4.11.14]"
"g_05650",-39.1230852387977,-6.48879360962029,0,0,0,0.267155999615335,0.300869494198446,0.0414440078370787,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K19932",2,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4990,"Domain-containing proteins not elsewhere classified","K19932","NCS1","neuronal calcium sensor 1","-"
"g_05650",-39.1230852387977,-6.48879360962029,0,0,0,0.267155999615335,0.300869494198446,0.0414440078370787,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K19932",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K19932","NCS1","neuronal calcium sensor 1","-"
"g_05669",-43.039335241081,25.8862486081568,0,0,0,0.0927672990165996,0.105704637034435,0.159602681221918,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K02878",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02878","RP-L16, MRPL16, rplP","large subunit ribosomal protein L16","-"
"g_05669",-43.039335241081,25.8862486081568,0,0,0,0.0927672990165996,0.105704637034435,0.159602681221918,"Yellow_vs_Dark","N","Topology=i",0,1,"Cluster 5","K02878",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02878","RP-L16, MRPL16, rplP","large subunit ribosomal protein L16","-"
"g_05709",-50.587611770555,19.3705978376646,0,0.0343524736597204,0,0.124251464941314,0.130740206566362,0.036359772950008,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K20224",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K20224","IPO9, RANBP9","importin-9","-"
"g_05709",-50.587611770555,19.3705978376646,0,0.0343524736597204,0,0.124251464941314,0.130740206566362,0.036359772950008,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K20224",2,9120,"Genetic Information Processing",9122,"Translation",3013,"Nucleocytoplasmic transport","K20224","IPO9, RANBP9","importin-9","-"
"g_05790",-35.7878286459166,23.4699367933743,0,0.0284276840657861,0,0.25915554109542,0.100705787543305,0.0373364422254331,"Yellow_vs_Dark","N","Topology=i61-80o100-122i129-151o217-239i",0,1,"Cluster 5","K00223",1,9100,"Metabolism",9103,"Lipid metabolism",100,"Steroid biosynthesis","K00223","ERG4","Delta24(24(1))-sterol reductase","[EC:1.3.1.71]"
"g_05824",-34.2634519603049,-11.6766908978957,0,0,0,0.317376690673636,0.350387202920506,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K17497",2,9100,"Metabolism",9101,"Carbohydrate metabolism",520,"Amino sugar and nucleotide sugar metabolism","K17497","PMM","phosphomannomutase","[EC:5.4.2.8]"
"g_05824",-34.2634519603049,-11.6766908978957,0,0,0,0.317376690673636,0.350387202920506,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K17497",2,9100,"Metabolism",9101,"Carbohydrate metabolism",51,"Fructose and mannose metabolism","K17497","PMM","phosphomannomutase","[EC:5.4.2.8]"
"g_05859",-38.1916034044156,27.9968285771167,0,0,0,0.190634197982885,0.0241131969669286,0.041002829634476,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K14839",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3009,"Ribosome biogenesis","K14839","NOP16","nucleolar protein 16","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9161,"Cancer: overview",5208,"Chemical carcinogenesis - reactive oxygen species","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9164,"Neurodegenerative disease",5012,"Parkinson disease","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9140,"Cellular Processes",9143,"Cell growth and death",4218,"Cellular senescence","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9172,"Infectious disease: viral",5166,"Human T-cell leukemia virus 1 infection","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9130,"Environmental Information Processing",9132,"Signal transduction",4020,"Calcium signaling pathway","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9140,"Cellular Processes",9143,"Cell growth and death",4217,"Necroptosis","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9164,"Neurodegenerative disease",5017,"Spinocerebellar ataxia","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3029,"Mitochondrial biogenesis","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",2000,"Transporters","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9130,"Environmental Information Processing",9132,"Signal transduction",4022,"cGMP-PKG signaling pathway","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9164,"Neurodegenerative disease",5022,"Pathways of neurodegeneration - multiple diseases","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9164,"Neurodegenerative disease",5010,"Alzheimer disease","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9150,"Organismal Systems",9151,"Immune system",4613,"Neutrophil extracellular trap formation","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9166,"Cardiovascular disease",5415,"Diabetic cardiomyopathy","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9164,"Neurodegenerative disease",5020,"Prion disease","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05866",-45.7756329607597,12.5078857787281,0,0,0,0.193219798632768,0.184196393700758,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K05863",17,9160,"Human Diseases",9172,"Infectious disease: viral",5164,"Influenza A","K05863","SLC25A4S, ANT","solute carrier family 25 (mitochondrial adenine nucleotide translocator), member 4/5/6/31","-"
"g_05875",-47.5599097081274,10.0358373929413,0.00526161328766783,0.00943559748487813,0.0107992777881338,0.179267338548455,0.218563862092459,0.017958152831873,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11644",6,9140,"Cellular Processes",9141,"Transport and catabolism",4139,"Mitophagy - yeast","K11644","SIN3A","paired amphipathic helix protein Sin3a","-"
"g_05875",-47.5599097081274,10.0358373929413,0.00526161328766783,0.00943559748487813,0.0107992777881338,0.179267338548455,0.218563862092459,0.017958152831873,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11644",6,9150,"Organismal Systems",9152,"Endocrine system",4919,"Thyroid hormone signaling pathway","K11644","SIN3A","paired amphipathic helix protein Sin3a","-"
"g_05875",-47.5599097081274,10.0358373929413,0.00526161328766783,0.00943559748487813,0.0107992777881338,0.179267338548455,0.218563862092459,0.017958152831873,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11644",6,9160,"Human Diseases",9161,"Cancer: overview",5202,"Transcriptional misregulation in cancer","K11644","SIN3A","paired amphipathic helix protein Sin3a","-"
"g_05875",-47.5599097081274,10.0358373929413,0.00526161328766783,0.00943559748487813,0.0107992777881338,0.179267338548455,0.218563862092459,0.017958152831873,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11644",6,9160,"Human Diseases",9164,"Neurodegenerative disease",5016,"Huntington disease","K11644","SIN3A","paired amphipathic helix protein Sin3a","-"
"g_05875",-47.5599097081274,10.0358373929413,0.00526161328766783,0.00943559748487813,0.0107992777881338,0.179267338548455,0.218563862092459,0.017958152831873,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11644",6,9160,"Human Diseases",9172,"Infectious disease: viral",5169,"Epstein-Barr virus infection","K11644","SIN3A","paired amphipathic helix protein Sin3a","-"
"g_05875",-47.5599097081274,10.0358373929413,0.00526161328766783,0.00943559748487813,0.0107992777881338,0.179267338548455,0.218563862092459,0.017958152831873,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11644",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K11644","SIN3A","paired amphipathic helix protein Sin3a","-"
"g_05879",-32.8278751516351,-22.9137647344171,0.0439902734195415,0,0.02282371673982,0.293081111437423,0.434150534478685,0.140462788578142,"Yellow_vs_Dark","Y","Topology=i5-27o",1,1,"Cluster 5","K12390",1,9140,"Cellular Processes",9141,"Transport and catabolism",4142,"Lysosome","K12390","CLN5","ceroid-lipofuscinosis neuronal protein 5","-"
"g_06029",-53.8075441736696,3.2659024723605,0,0,0,0.126831495784685,0.267167033302155,0.0619923725238848,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11251",6,9160,"Human Diseases",9165,"Substance dependence",5034,"Alcoholism","K11251","H2A","histone H2A","-"
"g_06029",-53.8075441736696,3.2659024723605,0,0,0,0.126831495784685,0.267167033302155,0.0619923725238848,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11251",6,9150,"Organismal Systems",9151,"Immune system",4613,"Neutrophil extracellular trap formation","K11251","H2A","histone H2A","-"
"g_06029",-53.8075441736696,3.2659024723605,0,0,0,0.126831495784685,0.267167033302155,0.0619923725238848,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11251",6,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3036,"Chromosome and associated proteins","K11251","H2A","histone H2A","-"
"g_06029",-53.8075441736696,3.2659024723605,0,0,0,0.126831495784685,0.267167033302155,0.0619923725238848,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11251",6,9160,"Human Diseases",9163,"Immune disease",5322,"Systemic lupus erythematosus","K11251","H2A","histone H2A","-"
"g_06029",-53.8075441736696,3.2659024723605,0,0,0,0.126831495784685,0.267167033302155,0.0619923725238848,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11251",6,9140,"Cellular Processes",9143,"Cell growth and death",4217,"Necroptosis","K11251","H2A","histone H2A","-"
"g_06029",-53.8075441736696,3.2659024723605,0,0,0,0.126831495784685,0.267167033302155,0.0619923725238848,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K11251",6,9180,"Brite Hierarchies",9183,"Protein families: signaling and cellular processes",4147,"Exosome","K11251","H2A","histone H2A","-"
"g_06063",-34.0994955398947,-9.28416363897961,0.0409866274549706,0.00929236212934164,0.0143209862663858,0.267491814565916,0.341745443290033,0.0218125811998374,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00649",2,9100,"Metabolism",9103,"Lipid metabolism",564,"Glycerophospholipid metabolism","K00649","GNPAT","glyceronephosphate O-acyltransferase","[EC:2.3.1.42]"
"g_06063",-34.0994955398947,-9.28416363897961,0.0409866274549706,0.00929236212934164,0.0143209862663858,0.267491814565916,0.341745443290033,0.0218125811998374,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K00649",2,9140,"Cellular Processes",9141,"Transport and catabolism",4146,"Peroxisome","K00649","GNPAT","glyceronephosphate O-acyltransferase","[EC:2.3.1.42]"
"g_06119",-48.1820633330176,28.510761786483,0,0,0,0.0933306138678989,0.0395564809719883,0.0377861360717732,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02992",2,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",3011,"Ribosome","K02992","RP-S7, MRPS7, rpsG","small subunit ribosomal protein S7","-"
"g_06119",-48.1820633330176,28.510761786483,0,0,0,0.0933306138678989,0.0395564809719883,0.0377861360717732,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K02992",2,9120,"Genetic Information Processing",9122,"Translation",3010,"Ribosome","K02992","RP-S7, MRPS7, rpsG","small subunit ribosomal protein S7","-"
"g_06135",50.2860185859009,0.558564067320245,0.14089345759132,0.160027109288765,0,0,0,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K19836",1,9100,"Metabolism",9104,"Nucleotide metabolism",230,"Purine metabolism","K19836","HPT1","hypoxanthine phosphoribosyltransferase","[EC:2.4.2.8]"
"g_06148",-39.0647074290309,0.779244621885153,0.010502636645277,0.00944324670914765,0.0316487746990358,0.248385037439728,0.273035782627365,0.0376033671953536,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K20308",1,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K20308","TRAPPC11","trafficking protein particle complex subunit 11","-"
"g_06150",-27.0875040392816,2.76505883151081,0,0,0,0.287202931152597,0.269710433250261,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K20181",3,9180,"Brite Hierarchies",9182,"Protein families: genetic information processing",4131,"Membrane trafficking","K20181","VPS18, PEP3","vacuolar protein sorting-associated protein 18","-"
"g_06150",-27.0875040392816,2.76505883151081,0,0,0,0.287202931152597,0.269710433250261,0,"Yellow_vs_Dark","N","Topology=o",0,0,"Cluster 5","K20181",3,9140,"Cellular Processes",9141,"Transport and catabolism",4138,"Autophagy - yeast","K20181","VPS18, PEP3","vacuolar protein sorting-associated protein 18","-"
