gene_id,len,ExpAA,First60,PredHel,Topology
Blue1_g33200,len=160,ExpAA=0.07,First60=0.07,PredHel=0,Topology=o
Blue1_g33204,len=129,ExpAA=25.53,First60=9.08,PredHel=0,Topology=o
Blue1_g33207,len=164,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33208,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3321,len=888,ExpAA=7.08,First60=5.46,PredHel=0,Topology=o
Blue1_g33211,len=202,ExpAA=0.02,First60=0.01,PredHel=0,Topology=i
Blue1_g3322,len=899,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33222,len=166,ExpAA=9.36,First60=0.00,PredHel=0,Topology=i
Blue1_g3323,len=911,ExpAA=0.19,First60=0.00,PredHel=0,Topology=o
Blue1_g33234,len=189,ExpAA=40.59,First60=18.25,PredHel=2,Topology=i20-42o110-132i
Blue1_g33235,len=184,ExpAA=0.23,First60=0.00,PredHel=0,Topology=o
Blue1_g3324,len=423,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33245,len=203,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33248,len=171,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3325,len=605,ExpAA=45.45,First60=0.02,PredHel=2,Topology=o77-99i252-274o
Blue1_g33253,len=173,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33257,len=176,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g33260,len=203,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33263,len=128,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33268,len=137,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3327,len=343,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33273,len=172,ExpAA=0.41,First60=0.02,PredHel=0,Topology=o
Blue1_g33275,len=161,ExpAA=4.54,First60=0.09,PredHel=0,Topology=o
Blue1_g3328,len=190,ExpAA=102.85,First60=22.11,PredHel=4,Topology=i29-51o90-112i125-147o162-184i
Blue1_g33281,len=157,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3329,len=549,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33290,len=177,ExpAA=21.73,First60=0.00,PredHel=1,Topology=i145-167o
Blue1_g33297,len=124,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g333,len=358,ExpAA=0.60,First60=0.00,PredHel=0,Topology=o
Blue1_g3330,len=742,ExpAA=27.71,First60=0.00,PredHel=1,Topology=i284-306o
Blue1_g33304,len=167,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33314,len=200,ExpAA=0.32,First60=0.00,PredHel=0,Topology=o
Blue1_g33318,len=170,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3332,len=923,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g33321,len=190,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33322,len=203,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g33323,len=203,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3333,len=923,ExpAA=0.08,First60=0.00,PredHel=0,Topology=o
Blue1_g33332,len=169,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33336,len=173,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue1_g33349,len=141,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g3335,len=615,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33350,len=203,ExpAA=1.55,First60=0.52,PredHel=0,Topology=o
Blue1_g3336,len=489,ExpAA=252.19,First60=21.38,PredHel=12,Topology=i39-61o81-103i110-132o142-164i185-207o235-257i264-286o290-312i371-393o403-425i430-449o453-472i
Blue1_g33360,len=202,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33362,len=156,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g33363,len=177,ExpAA=0.15,First60=0.15,PredHel=0,Topology=o
Blue1_g33364,len=187,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33365,len=181,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g33367,len=136,ExpAA=0.33,First60=0.32,PredHel=0,Topology=o
Blue1_g33368,len=190,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3337,len=588,ExpAA=2.81,First60=0.00,PredHel=0,Topology=o
Blue1_g33370,len=182,ExpAA=1.49,First60=0.00,PredHel=0,Topology=o
Blue1_g33378,len=199,ExpAA=21.27,First60=0.00,PredHel=1,Topology=o80-102i
Blue1_g3338,len=908,ExpAA=0.04,First60=0.02,PredHel=0,Topology=o
Blue1_g33386,len=203,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33387,len=150,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g3339,len=806,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g33395,len=190,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33398,len=183,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g334,len=733,ExpAA=0.58,First60=0.35,PredHel=0,Topology=o
Blue1_g33400,len=188,ExpAA=0.04,First60=0.04,PredHel=0,Topology=o
Blue1_g33402,len=202,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3341,len=920,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33428,len=197,ExpAA=1.15,First60=1.14,PredHel=0,Topology=o
Blue1_g33429,len=131,ExpAA=20.27,First60=12.75,PredHel=0,Topology=o
Blue1_g3343,len=407,ExpAA=0.77,First60=0.16,PredHel=0,Topology=o
Blue1_g33439,len=174,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33445,len=202,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33448,len=129,ExpAA=0.10,First60=0.07,PredHel=0,Topology=o
Blue1_g33455,len=148,ExpAA=0.46,First60=0.01,PredHel=0,Topology=i
Blue1_g33456,len=155,ExpAA=23.44,First60=5.85,PredHel=0,Topology=o
Blue1_g33458,len=188,ExpAA=0.03,First60=0.03,PredHel=0,Topology=o
Blue1_g3346,len=865,ExpAA=133.97,First60=0.00,PredHel=6,Topology=o493-515i527-549o569-591i603-625o635-657i740-762o
Blue1_g33460,len=177,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33468,len=192,ExpAA=0.20,First60=0.00,PredHel=0,Topology=o
Blue1_g33469,len=168,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3347,len=919,ExpAA=0.64,First60=0.01,PredHel=0,Topology=o
Blue1_g3348,len=778,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3349,len=393,ExpAA=23.16,First60=19.50,PredHel=1,Topology=i21-38o
Blue1_g33493,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33499,len=202,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g335,len=510,ExpAA=1.83,First60=0.00,PredHel=0,Topology=o
Blue1_g3350,len=521,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33508,len=202,ExpAA=5.72,First60=0.00,PredHel=0,Topology=o
Blue1_g3351,len=585,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g33518,len=162,ExpAA=20.10,First60=19.01,PredHel=1,Topology=i20-39o
Blue1_g3352,len=633,ExpAA=21.42,First60=21.10,PredHel=1,Topology=i5-27o
Blue1_g33520,len=182,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33523,len=143,ExpAA=88.75,First60=43.04,PredHel=4,Topology=i7-29o39-61i74-96o109-131i
Blue1_g33524,len=201,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3353,len=838,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33530,len=170,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g33536,len=124,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g3354,len=732,ExpAA=0.50,First60=0.00,PredHel=0,Topology=o
Blue1_g33544,len=171,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33545,len=132,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g33546,len=186,ExpAA=88.69,First60=42.50,PredHel=4,Topology=i7-26o36-58i71-93o103-125i
Blue1_g33555,len=143,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33562,len=188,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33567,len=198,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3357,len=509,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33574,len=155,ExpAA=5.02,First60=5.00,PredHel=0,Topology=o
Blue1_g33575,len=149,ExpAA=22.48,First60=22.48,PredHel=1,Topology=i13-35o
Blue1_g33576,len=166,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g33578,len=198,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3358,len=429,ExpAA=133.48,First60=20.22,PredHel=6,Topology=i26-45o76-98i105-127o132-154i268-290o357-379i
Blue1_g33582,len=177,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33583,len=172,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33586,len=185,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g33588,len=181,ExpAA=0.08,First60=0.02,PredHel=0,Topology=o
Blue1_g3359,len=245,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g336,len=801,ExpAA=0.17,First60=0.17,PredHel=0,Topology=o
Blue1_g3361,len=659,ExpAA=211.52,First60=0.00,PredHel=9,Topology=o264-286i312-334o349-371i378-400o415-437i483-505o541-563i584-606o621-643i
Blue1_g33625,len=185,ExpAA=42.72,First60=14.64,PredHel=0,Topology=o
Blue1_g33637,len=119,ExpAA=0.25,First60=0.25,PredHel=0,Topology=o
Blue1_g33642,len=193,ExpAA=22.13,First60=22.13,PredHel=1,Topology=i7-29o
Blue1_g33646,len=122,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33648,len=131,ExpAA=0.22,First60=0.15,PredHel=0,Topology=o
Blue1_g3365,len=778,ExpAA=0.31,First60=0.00,PredHel=0,Topology=o
Blue1_g33650,len=181,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g33657,len=135,ExpAA=66.45,First60=28.88,PredHel=3,Topology=i7-29o54-76i114-133o
Blue1_g3366,len=715,ExpAA=1.43,First60=0.73,PredHel=0,Topology=o
Blue1_g33669,len=193,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue1_g3367,len=453,ExpAA=266.98,First60=23.68,PredHel=12,Topology=i32-54o64-86i106-128o143-165i174-196o201-223i265-287o292-314i327-349o369-391i396-418o422-444i
Blue1_g3368,len=761,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33684,len=135,ExpAA=54.81,First60=14.03,PredHel=2,Topology=o56-78i99-121o
Blue1_g3369,len=833,ExpAA=42.45,First60=0.00,PredHel=2,Topology=o198-217i303-325o
Blue1_g337,len=771,ExpAA=0.25,First60=0.02,PredHel=0,Topology=o
Blue1_g3371,len=570,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g3372,len=431,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g33727,len=201,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33728,len=201,ExpAA=0.08,First60=0.08,PredHel=0,Topology=o
Blue1_g33730,len=159,ExpAA=0.38,First60=0.38,PredHel=0,Topology=o
Blue1_g33731,len=200,ExpAA=11.33,First60=1.18,PredHel=0,Topology=o
Blue1_g33732,len=168,ExpAA=40.65,First60=23.18,PredHel=1,Topology=i34-56o
Blue1_g33734,len=168,ExpAA=39.68,First60=17.50,PredHel=2,Topology=i27-46o85-104i
Blue1_g33744,len=169,ExpAA=36.72,First60=0.71,PredHel=2,Topology=i70-92o102-124i
Blue1_g3375,len=838,ExpAA=0.04,First60=0.00,PredHel=0,Topology=o
Blue1_g33756,len=201,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33761,len=179,ExpAA=0.18,First60=0.18,PredHel=0,Topology=o
Blue1_g33764,len=193,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g33785,len=174,ExpAA=0.06,First60=0.00,PredHel=0,Topology=o
Blue1_g33788,len=178,ExpAA=0.14,First60=0.00,PredHel=0,Topology=o
Blue1_g33790,len=201,ExpAA=0.07,First60=0.00,PredHel=0,Topology=o
Blue1_g338,len=437,ExpAA=0.05,First60=0.04,PredHel=0,Topology=o
Blue1_g3380,len=344,ExpAA=0.27,First60=0.16,PredHel=0,Topology=o
Blue1_g33800,len=154,ExpAA=67.00,First60=35.72,PredHel=3,Topology=i12-34o47-69i100-122o
Blue1_g33801,len=201,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33804,len=198,ExpAA=59.68,First60=39.49,PredHel=3,Topology=i12-30o34-56i146-168o
Blue1_g33806,len=150,ExpAA=26.35,First60=9.92,PredHel=1,Topology=i130-149o
Blue1_g33807,len=186,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33809,len=119,ExpAA=21.57,First60=21.57,PredHel=1,Topology=i34-56o
Blue1_g33814,len=197,ExpAA=28.21,First60=6.10,PredHel=1,Topology=o55-77i
Blue1_g33821,len=183,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g33828,len=175,ExpAA=80.44,First60=39.67,PredHel=4,Topology=i5-27o37-54i61-79o94-111i
Blue1_g3383,len=816,ExpAA=358.49,First60=0.00,PredHel=16,Topology=i63-85o117-139i166-188o203-225i246-268o273-295i365-387o413-432i439-461o491-513i526-548o592-614i626-648o694-712i717-739o787-809i
Blue1_g3384,len=349,ExpAA=22.34,First60=5.89,PredHel=1,Topology=i55-77o
Blue1_g33840,len=170,ExpAA=20.55,First60=0.01,PredHel=1,Topology=o116-135i
Blue1_g33843,len=123,ExpAA=0.27,First60=0.27,PredHel=0,Topology=o
Blue1_g3385,len=833,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33858,len=166,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g3386,len=462,ExpAA=109.08,First60=35.74,PredHel=5,Topology=i21-43o47-64i85-107o122-144i151-173o
Blue1_g33865,len=201,ExpAA=0.46,First60=0.00,PredHel=0,Topology=o
Blue1_g3387,len=742,ExpAA=0.30,First60=0.02,PredHel=0,Topology=o
Blue1_g33875,len=184,ExpAA=0.61,First60=0.02,PredHel=0,Topology=o
Blue1_g33889,len=189,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33898,len=146,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g339,len=865,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue1_g33901,len=148,ExpAA=0.25,First60=0.25,PredHel=0,Topology=o
Blue1_g33907,len=153,ExpAA=0.02,First60=0.02,PredHel=0,Topology=o
Blue1_g3391,len=915,ExpAA=0.76,First60=0.00,PredHel=0,Topology=o
Blue1_g33912,len=116,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33913,len=124,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33917,len=175,ExpAA=0.02,First60=0.01,PredHel=0,Topology=o
Blue1_g33918,len=200,ExpAA=22.77,First60=22.72,PredHel=1,Topology=i7-29o
Blue1_g3392,len=743,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33924,len=191,ExpAA=0.50,First60=0.01,PredHel=0,Topology=o
Blue1_g3393,len=439,ExpAA=127.18,First60=0.00,PredHel=6,Topology=o237-254i278-300o310-329i342-364o379-398i405-427o
Blue1_g33932,len=182,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33933,len=138,ExpAA=0.05,First60=0.00,PredHel=0,Topology=o
Blue1_g33939,len=132,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33940,len=169,ExpAA=0.07,First60=0.03,PredHel=0,Topology=o
Blue1_g33948,len=196,ExpAA=0.24,First60=0.24,PredHel=0,Topology=o
Blue1_g3395,len=512,ExpAA=307.67,First60=36.15,PredHel=14,Topology=i20-42o46-68i81-103o118-140i147-166o170-192i197-219o239-261i295-317o332-363i376-398o413-435i442-461o465-487i
Blue1_g33953,len=190,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g33957,len=141,ExpAA=0.04,First60=0.04,PredHel=0,Topology=o
Blue1_g33959,len=128,ExpAA=12.33,First60=0.02,PredHel=0,Topology=i
Blue1_g3396,len=914,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33966,len=160,ExpAA=0.15,First60=0.15,PredHel=0,Topology=i
Blue1_g33969,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33985,len=164,ExpAA=83.31,First60=27.97,PredHel=4,Topology=i25-42o52-74i100-117o132-149i
Blue1_g33986,len=190,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33989,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g33991,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g340,len=750,ExpAA=158.27,First60=42.91,PredHel=8,Topology=i2-21o26-48i55-77o112-131i138-156o160-177i179-201o610-632i
Blue1_g3400,len=713,ExpAA=0.28,First60=0.00,PredHel=0,Topology=o
Blue1_g34004,len=145,ExpAA=2.90,First60=0.00,PredHel=0,Topology=o
Blue1_g34010,len=172,ExpAA=0.93,First60=0.93,PredHel=0,Topology=o
Blue1_g34014,len=160,ExpAA=6.17,First60=0.63,PredHel=0,Topology=o
Blue1_g34015,len=200,ExpAA=0.05,First60=0.04,PredHel=0,Topology=o
Blue1_g34031,len=166,ExpAA=0.15,First60=0.00,PredHel=0,Topology=o
Blue1_g34035,len=180,ExpAA=22.37,First60=22.26,PredHel=1,Topology=o34-56i
Blue1_g34037,len=181,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g34038,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34041,len=159,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34046,len=177,ExpAA=1.51,First60=1.51,PredHel=0,Topology=o
Blue1_g3405,len=470,ExpAA=0.15,First60=0.00,PredHel=0,Topology=o
Blue1_g34054,len=199,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3406,len=577,ExpAA=1.82,First60=1.81,PredHel=0,Topology=o
Blue1_g34061,len=200,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3407,len=330,ExpAA=0.68,First60=0.08,PredHel=0,Topology=o
Blue1_g34072,len=197,ExpAA=0.26,First60=0.11,PredHel=0,Topology=o
Blue1_g34075,len=161,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g34081,len=173,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue1_g34082,len=182,ExpAA=38.37,First60=24.90,PredHel=2,Topology=i20-42o57-76i
Blue1_g34089,len=184,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3409,len=438,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g34090,len=199,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34092,len=186,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34097,len=156,ExpAA=23.93,First60=0.00,PredHel=1,Topology=o113-135i
Blue1_g341,len=920,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34104,len=199,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g34108,len=123,ExpAA=1.33,First60=0.02,PredHel=0,Topology=i
Blue1_g3411,len=448,ExpAA=0.81,First60=0.12,PredHel=0,Topology=o
Blue1_g34112,len=137,ExpAA=14.25,First60=0.50,PredHel=0,Topology=o
Blue1_g34122,len=135,ExpAA=36.25,First60=21.81,PredHel=1,Topology=i44-66o
Blue1_g34126,len=176,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3413,len=879,ExpAA=81.83,First60=0.03,PredHel=2,Topology=o66-88i144-166o
Blue1_g3414,len=892,ExpAA=0.72,First60=0.00,PredHel=0,Topology=o
Blue1_g3415,len=444,ExpAA=80.40,First60=0.00,PredHel=3,Topology=i109-131o180-202i280-302o
Blue1_g34158,len=199,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34161,len=199,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g34162,len=199,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34164,len=182,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34167,len=197,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3417,len=813,ExpAA=1.06,First60=0.00,PredHel=0,Topology=o
Blue1_g34179,len=177,ExpAA=22.47,First60=22.47,PredHel=1,Topology=i21-43o
Blue1_g34182,len=191,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34185,len=199,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34188,len=199,ExpAA=2.68,First60=0.04,PredHel=0,Topology=o
Blue1_g3419,len=861,ExpAA=0.03,First60=0.02,PredHel=0,Topology=o
Blue1_g34191,len=149,ExpAA=40.94,First60=0.00,PredHel=2,Topology=i89-108o123-145i
Blue1_g34194,len=177,ExpAA=0.19,First60=0.00,PredHel=0,Topology=o
Blue1_g34197,len=159,ExpAA=5.00,First60=4.99,PredHel=0,Topology=o
Blue1_g342,len=2990,ExpAA=7.96,First60=0.07,PredHel=0,Topology=o
Blue1_g34207,len=135,ExpAA=0.02,First60=0.00,PredHel=0,Topology=i
Blue1_g34220,len=199,ExpAA=58.47,First60=33.87,PredHel=3,Topology=o10-32i52-70o75-93i
Blue1_g3423,len=575,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34230,len=149,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g34231,len=199,ExpAA=0.43,First60=0.00,PredHel=0,Topology=o
Blue1_g34236,len=194,ExpAA=13.71,First60=0.01,PredHel=0,Topology=o
Blue1_g34237,len=185,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34239,len=147,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3424,len=440,ExpAA=0.56,First60=0.31,PredHel=0,Topology=o
Blue1_g34240,len=116,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34244,len=175,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34247,len=184,ExpAA=0.35,First60=0.29,PredHel=0,Topology=o
Blue1_g34249,len=117,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3425,len=604,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g34256,len=161,ExpAA=0.13,First60=0.12,PredHel=0,Topology=o
Blue1_g34259,len=168,ExpAA=9.01,First60=9.00,PredHel=0,Topology=o
Blue1_g34261,len=110,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34265,len=154,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34267,len=156,ExpAA=0.03,First60=0.02,PredHel=0,Topology=i
Blue1_g34268,len=103,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3427,len=604,ExpAA=123.34,First60=0.01,PredHel=6,Topology=i355-377o411-428i440-462o494-512i519-541o551-568i
Blue1_g34282,len=142,ExpAA=0.02,First60=0.00,PredHel=0,Topology=o
Blue1_g34284,len=172,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34287,len=184,ExpAA=22.51,First60=22.46,PredHel=1,Topology=o33-55i
Blue1_g34296,len=113,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g343,len=871,ExpAA=0.10,First60=0.00,PredHel=0,Topology=o
Blue1_g34303,len=171,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34313,len=198,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34314,len=171,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34323,len=198,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3433,len=852,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g34335,len=109,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34336,len=163,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g3434,len=908,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34341,len=197,ExpAA=0.74,First60=0.68,PredHel=0,Topology=o
Blue1_g34344,len=119,ExpAA=0.68,First60=0.01,PredHel=0,Topology=o
Blue1_g34345,len=99,ExpAA=61.12,First60=38.72,PredHel=3,Topology=o10-32i37-59o69-91i
Blue1_g3435,len=731,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g34352,len=164,ExpAA=0.03,First60=0.00,PredHel=0,Topology=o
Blue1_g34354,len=179,ExpAA=16.21,First60=16.21,PredHel=1,Topology=i7-24o
Blue1_g34355,len=146,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34358,len=198,ExpAA=1.20,First60=0.00,PredHel=0,Topology=o
Blue1_g3436,len=643,ExpAA=44.89,First60=22.62,PredHel=2,Topology=o20-42i163-185o
Blue1_g34361,len=198,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g34367,len=169,ExpAA=0.01,First60=0.01,PredHel=0,Topology=o
Blue1_g3437,len=448,ExpAA=0.12,First60=0.06,PredHel=0,Topology=o
Blue1_g34371,len=198,ExpAA=0.00,First60=0.00,PredHel=0,Topology=i
Blue1_g34376,len=178,ExpAA=19.90,First60=0.00,PredHel=1,Topology=o148-170i
Blue1_g34378,len=162,ExpAA=23.65,First60=2.98,PredHel=1,Topology=o58-80i
Blue1_g34390,len=198,ExpAA=0.96,First60=0.00,PredHel=0,Topology=o
Blue1_g34392,len=180,ExpAA=2.14,First60=2.14,PredHel=0,Topology=o
Blue1_g34396,len=198,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g344,len=466,ExpAA=9.43,First60=0.91,PredHel=0,Topology=o
Blue1_g34407,len=179,ExpAA=42.30,First60=22.28,PredHel=2,Topology=i20-42o156-178i
Blue1_g34408,len=168,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3441,len=842,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g34413,len=197,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g34415,len=195,ExpAA=0.01,First60=0.00,PredHel=0,Topology=o
Blue1_g3442,len=696,ExpAA=0.15,First60=0.12,PredHel=0,Topology=o
Blue1_g34422,len=198,ExpAA=0.00,First60=0.00,PredHel=0,Topology=o
Blue1_g3443,len=779,ExpAA=223.31,First60=0.47,PredHel=10,Topology=i169-191o201-223i255-277o354-376i400-422o427-449i480-502o517-539i546-568o578-600i
